region	bytes_sent
US/California	513857352802
AWS/us-east-1	389285889591
HK/Hong Kong	29660504101
US/Massachusetts	501741049874
CN/Shaanxi	58155260061
CN/Shanghai	536432851327
GitHub	227754502533
US/Minnesota	2135981400
CA/Quebec	240217956599
US/New Hampshire	4370523967309
US/Virginia	6029423760
GCP/us-east1	26027624
US/New Mexico	138844200484
AWS/us-west-2	14290056212
VPN	459368554325
US/Vermont	75349208824
GCP/us-west1	549258308606
NL/Flevoland	174383198752
AWS/ap-southeast-1	1861528104
CA/Ontario	345716820027
US/Illinois	1253991436
unknown	257315356
CA/Alberta	11267376
GB/England	177416452
GCP/us-central1	2965359004
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3494051512
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2308411248
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	32552368
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
