region	bytes_sent
GitHub	65525018988
US/California	198863761041
AWS/us-east-2	1001018400
US/New Hampshire	1979040564989
US/Vermont	26117041236
US/Indiana	13403568
SE/Stockholm	94709168
US/Massachusetts	171085814083
AWS/us-east-1	143816021281
NL/Flevoland	60709557731
CN/Shanghai	161581884825
GCP/us-west1	203015441349
US/New Mexico	48252734936
VPN	168515669313
HK/Hong Kong	10439431296
US/Virginia	1404635648
CN/Shaanxi	20428172224
US/Minnesota	608904156
CA/Quebec	82804727736
AWS/ap-southeast-1	616267564
GCP/us-central1	1299878512
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
