region	bytes_sent
US/California	316463550789
AWS/us-east-1	229416231176
HK/Hong Kong	16185391768
US/Massachusetts	284496448885
CN/Shaanxi	32374465836
CN/Shanghai	291289340083
GitHub	116969801872
US/Minnesota	1263215580
CA/Quebec	147508401463
US/New Hampshire	2736764064525
US/Virginia	2579196084
GCP/us-east1	19324860
US/New Mexico	71997889100
US/Vermont	42238560860
GCP/us-west1	306564912621
VPN	244948345901
NL/Flevoland	99458311123
AWS/ap-southeast-1	996228988
CA/Ontario	200749099241
unknown	350825672
CA/Alberta	11267376
GB/England	102069020
GCP/us-central1	2658283784
AU/Victoria	4061496
US/Illinois	24099596
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	813424
US/North Carolina	1069106476
NO/Oslo	2064194572
AWS/us-east-2	1225952848
AU/New South Wales	7991976
HU/Csongrád	4300800
IN/Maharashtra	13046992
US/Indiana	17601968
SE/Stockholm	94709168
JP/Tokyo	15769600
NZ/Auckland	9302136
