region	bytes_sent
US/California	718653736009
AWS/us-east-1	529028395348
HK/Hong Kong	40490786601
US/Massachusetts	683971798333
CN/Shaanxi	80645506047
CN/Shanghai	758026693944
GitHub	322991360618
US/Minnesota	2646497696
CA/Quebec	318969771963
US/New Hampshire	5858147065505
US/Virginia	7839766036
GCP/us-east1	26027624
US/New Mexico	189364908652
AWS/us-west-2	45979831436
VPN	621693270265
GCP/us-west1	715559640499
unknown	248555552180
CA/Ontario	509619231667
AWS/ap-southeast-1	3813535260
US/Vermont	103214629176
NL/Flevoland	239894558785
US/Illinois	4009866892
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	780131336
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	5395796128
UY/Montevideo Department	14739300
US/Washington	57826896
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
AWS/us-east-2	3053213228
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
BG/Sliven	731992
VE/Distrito Federal	7991976
BR/Rio de Janeiro	11529408
IN/Uttar Pradesh	9236628
US/Indiana	44225968
SE/Stockholm	94709168
JP/Tokyo	55182768
JP/Okayama	62555568
US/Rhode Island	58009008
