region	bytes_sent
US/California	426156160815
AWS/us-east-1	334567254416
HK/Hong Kong	24319666173
US/Massachusetts	416263227532
CN/Shaanxi	48902592421
CN/Shanghai	456788860278
GitHub	186633395636
US/Minnesota	1592364612
CA/Quebec	205904563671
US/New Hampshire	3757137170685
US/Virginia	4922289856
GCP/us-east1	26027624
US/New Mexico	108522581520
US/Vermont	63326679380
GCP/us-west1	399065859117
VPN	385669579263
NL/Flevoland	148530408412
AWS/ap-southeast-1	1482658176
CA/Ontario	313521781294
US/Illinois	554472264
CA/Alberta	11267376
GB/England	160998636
GCP/us-central1	2952312012
unknown	1766940780
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3007884496
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	1379431264
US/Georgia	111953172
VE/Distrito Federal	7991976
AWS/us-west-2	20251324
IN/Uttar Pradesh	9236628
US/Indiana	28353968
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
