region	bytes_sent
GitHub	73537993461
unknown	6363439223088
US/Maryland	67209724
AWS/us-east-2	8163960
GCP/us-west1	985987437948
CA/Quebec	233248897776
US/New Mexico	258708691056
US/California	30919776
SE/Stockholm	94709168
AWS/us-east-1	143635386734
CA/Ontario	698319665808
JP/Tokyo	68516796
VPN	107623856238
HK/Hong Kong	27638784751
US/Minnesota	3494204696
AWS/ap-southeast-1	694664540
GB/England	392934212
IN/Uttar Pradesh	9236628
US/Virginia	88704280
UY/Montevideo Department	14739300
BR/Rio de Janeiro	11529408
NZ/Manawatu-Wanganui	10415772
GCP/us-central1	26093984
