region	bytes_sent
GitHub	68253157476
US/California	206223960297
AWS/us-east-2	1001398696
US/New Hampshire	2017345954113
US/Vermont	26878027016
US/Indiana	13403568
SE/Stockholm	94709168
US/Massachusetts	179408932070
AWS/us-east-1	148474749045
NL/Flevoland	63319330007
CN/Shanghai	172263139509
GCP/us-west1	217824967669
US/New Mexico	48252734936
VPN	171187688050
HK/Hong Kong	10699478144
US/Virginia	1443493828
CN/Shaanxi	20906322880
US/Minnesota	650847196
CA/Quebec	85642903104
AWS/ap-southeast-1	641917548
GCP/us-central1	2017230264
CA/Ontario	97704156276
GB/England	52815572
unknown	12053472
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1547583912
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
