region	bytes_sent
US/California	400346873419
AWS/us-east-1	305303482660
HK/Hong Kong	22025064580
US/Massachusetts	375050542167
CN/Shaanxi	43629255542
CN/Shanghai	414571160062
GitHub	167038452227
US/Minnesota	1491701316
CA/Quebec	184128774437
US/New Hampshire	3444878606545
US/Virginia	3393606332
GCP/us-east1	26027624
US/New Mexico	99401606476
US/Vermont	56667418940
GCP/us-west1	368110397785
VPN	347327243109
NL/Flevoland	134227715005
AWS/ap-southeast-1	1332154320
CA/Ontario	282658231464
US/Illinois	87640500
CA/Alberta	11267376
GB/England	147951644
GCP/us-central1	2952312012
unknown	1779034052
AU/Victoria	4061496
HU/Csongrád	44300800
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	2753273920
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	1328372128
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	26305968
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
