region	bytes_sent
GitHub	62833616520
US/California	190982928025
AWS/us-east-2	1000223144
US/New Hampshire	1930705064057
US/Vermont	24844875548
US/Indiana	12686768
SE/Stockholm	94709168
US/Massachusetts	163849748391
AWS/us-east-1	136088282955
NL/Flevoland	57349109863
CN/Shanghai	149895460652
GCP/us-west1	195818950846
US/New Mexico	44964575088
VPN	159130812637
HK/Hong Kong	10025519000
US/Virginia	1280557552
CN/Shaanxi	18884668352
US/Minnesota	608904156
CA/Quebec	78844196264
AWS/ap-southeast-1	605131204
GCP/us-central1	1299878512
CA/Ontario	86352239123
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
unknown	11136360
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
