region	bytes_sent
US/California	240551681503
AWS/us-east-1	174576448213
HK/Hong Kong	13006378912
US/Massachusetts	214253392256
CN/Shaanxi	24373753188
CN/Shanghai	210388660018
GitHub	81558005756
US/Minnesota	827007964
CA/Quebec	104894254560
US/New Hampshire	2231590067813
US/Virginia	1783717020
US/Vermont	31890927832
US/New Mexico	57638903840
GCP/us-west1	247944468921
VPN	194359842582
NL/Flevoland	75567268095
AWS/ap-southeast-1	814894784
CA/Ontario	118617798552
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
US/Illinois	24099596
TR/İzmir Province	254948204
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
AWS/us-east-2	1019376560
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13915568
SE/Stockholm	94709168
NZ/Auckland	9302136
