region	bytes_sent	number_of_requests	number_of_downloads
missing	12044010836675	29762160	59840
AWS/us-east-1	81621158497	8900	1920
US/Massachusetts	675821308990	13740	<50
US/California	1063053664299	107020	960
US/Minnesota	3494204696	420	<50
AWS/us-west-2	98339499416	485440	800
CN/Shanxi	95834082519	11480	<50
GitHub	164974870739	1340800	1380
CA/Ontario	698300752068	1760	740
VPN	181629900800	2340	1960
AWS/ap-southeast-1	7953665220	660	660
GCP/us-west1	985987437948	1260	1260
US/Virginia	104302238481	224060	320
US/Georgia	416360684	<50	<50
US/Illinois	8206275869	9260	200
SG/Singapore	1417957812	140	140
MX/Mexico City	78740616	<50	<50
HK/Hong Kong	46301720	<50	<50
GB/England	19979940	<50	<50
US/Wyoming	98355892	400	<50
GCP/us-east1	10874328	<50	<50
US/South Carolina	1079117536	<50	<50
CN/Beijing	97013877	<50	<50
TR/İzmir Province	254948204	<50	<50
US/Florida	23131968	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
GCP/us-central1	1433629388	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
US/Washington	122978512	<50	<50
CN/Shanghai	290446385	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
IN/Gujarat	8188500	<50	<50
NZ/Auckland	26989296	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	148673856	85940	<50
JP/Tokyo	68516796	260	<50
SE/Stockholm	94709168	<50	<50
VN/Hanoi	4061496	<50	<50
