region	bytes_sent	number_of_requests	number_of_downloads
missing	15862125750958	31401140	65940
VPN	787871426	<50	<50
US/Virginia	102846573777	220060	280
US/Georgia	372928880	<50	<50
US/Illinois	1561662624	3040	<50
SG/Singapore	1159531456	100	100
MX/Mexico City	78740616	<50	<50
US/California	97925592363	55020	160
GitHub	8226790011	83780	80
AWS/us-east-1	133057328	<50	<50
HK/Hong Kong	46301720	<50	<50
US/Wyoming	98355892	400	<50
AWS/ap-southeast-1	69771464	<50	<50
GCP/us-east1	10874328	<50	<50
US/South Carolina	1079117536	<50	<50
CN/Beijing	97013877	<50	<50
CN/Shanxi	35959069662	4320	<50
US/Washington	122978512	<50	<50
BR/Rio de Janeiro	9695184	<50	<50
US/Texas	16327920	42960	<50
US/Arizona	14456000	37700	<50
US/New Jersey	72951216	180	<50
