region	bytes_sent
US/California	544554119333
AWS/us-east-1	407628543518
HK/Hong Kong	31385835657
US/Massachusetts	530629591142
CN/Shaanxi	61149602497
CN/Shanghai	568617845243
GitHub	241667481217
US/Minnesota	2270199128
CA/Quebec	257511923959
US/New Hampshire	4595351712585
US/Virginia	6340265108
GCP/us-east1	26027624
US/New Mexico	146068004356
AWS/us-west-2	19063681084
VPN	478508906041
GCP/us-west1	583305164959
US/Vermont	79308675132
NL/Flevoland	184519698980
AWS/ap-southeast-1	2014388612
CA/Ontario	378751394643
US/Illinois	1399942664
unknown	283750600
CA/Alberta	11267376
GB/England	219928252
GCP/us-central1	2965359004
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	4857662844
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2458449640
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	35931568
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
