region	bytes_sent
US/California	613841395880
AWS/us-east-1	453514282663
HK/Hong Kong	34681558277
US/Massachusetts	586306921457
CN/Shaanxi	68072293529
CN/Shanghai	644995796790
GitHub	269719748145
US/Minnesota	2319377428
CA/Quebec	280182456995
US/New Hampshire	5045847370261
US/Virginia	6868615476
GCP/us-east1	26027624
US/New Mexico	159235868236
AWS/us-west-2	28987830181
VPN	532723110341
GCP/us-west1	639959068091
unknown	67458142219
US/Vermont	87982236584
CA/Ontario	429888839237
NL/Flevoland	205313993352
AWS/ap-southeast-1	2220867116
US/Illinois	2120251956
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	4871508128
UY/Montevideo Department	14739300
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
AWS/us-east-2	2796237724
US/Washington	409600
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	39003568
SE/Stockholm	94709168
JP/Tokyo	28364800
JP/Okayama	36238768
US/Rhode Island	58009008
