region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HK/Hong Kong	57012749111	6860	5	115
AWS/us-east-1	541832677840	63832	3168	410
US/Massachusetts	687156233962	13865	13	784
US/California	1063240184587	107374	984	328
US/Minnesota	3494204696	421	0	10
undetermined	1409169284139	605005	4976	3659
AWS/us-west-2	98339499416	485436	799	791
US/New Mexico	258708691056	443	441	2
CN/Shanxi	102509860351	12279	0	112
VPN	743483914622	9816	5638	74
GitHub	965334553293	6057012	8491	7182
CA/Ontario	698318832276	1758	741	3
GCP/us-central1	716431108692	808	808	0
GCP/us-east1	57076608	7	7	0
GCP/us-west1	986601094660	1253	1253	0
CN/Shanghai	1085785705665	90261	8	795
AWS/ap-southeast-1	11525012453	1845	1843	1
MX/Mexico City	407318728	1049	73	43
AWS/us-east-2	19905245169	215115	75	16
CN/Beijing	659623053	2180	429	424
missing	7383355298596	26725881	49043	45069
UY/Montevideo Department	3078876	2	2	0
US/Illinois	15700679135	25309	552	48
US/Iowa	4499564180	20656	51	26
US/Virginia	107325084705	237599	373	251
US/Georgia	416360684	7	7	0
CO/Bogota D.C.	27095892	8	8	0
SG/Singapore	1440749412	158	158	0
VN/Hanoi	24285040	14	14	0
GB/England	156322640	7	7	0
ZA/North West	929096	1	1	0
BR/São Paulo	26597056	12	12	0
VN/Hai Phong	15089096	5	5	0
AR/Buenos Aires	21579928	10	10	0
KW/Mubārak al Kabīr	1194552	1	1	0
IN/Maharashtra	1845835952	4	4	0
IN/Madhya Pradesh	1978936	2	2	0
FR/Hauts-de-France	1194552	1	1	0
BD/Dhaka Division	35346428	10	10	0
IN/Gujarat	11096532	4	4	0
KE/Nairobi County	37087348	6	6	0
TT/Port of Spain	1113636	1	1	0
ZA/Gauteng	18264296	9	9	0
SA/Mecca Region	18800796	3	3	0
BZ/Cayo District	917112	1	1	0
RU/Moscow	1393644	1	1	0
JO/Irbid	1179144	1	1	0
VE/Zulia	6580760	3	3	0
LT/Vilnius	17188276	1	1	0
AZ/Baki	6026736	2	2	0
AE/Abu Dhabi	2161764	2	2	0
PH/Soccsksargen	862732	1	1	0
VN/Bac Ninh	1714336	2	2	0
US/Wyoming	2747812410	11731	22	15
US/Ohio	201960032	1059	2	1
UA/Kyiv City	3027064	3	3	0
VN/Tay Ninh	1562867668	2	2	0
US/South Carolina	1079117536	11	11	0
VN/Dak Lak	3417544	4	4	0
GA/Ogooué-Maritime	1113636	1	1	0
AE/Dubai	3090004	3	3	0
BR/Pernambuco	3995988	2	2	0
IN/Manipur	851604	1	1	0
US/Arizona	2568176568	51446	23	13
AR/Santa Fe	3882948	3	3	0
AU/Victoria	4061496	1	1	0
TH/Phra Nakhon Si Ayutthaya	851604	1	1	0
PK/Punjab	11672408	8	8	0
BR/Rio Grande do Sul	10861892	7	7	0
CZ/South Moravian	1375668	1	1	0
KR/Seoul	18145716	1	1	0
CL/Valparaiso	1393644	1	1	0
HU/Csongrád	848239008	346	3	2
ID/Jakarta	2974396	3	3	0
BD/Chittagong	917112	1	1	0
US/Washington	144989200	2	2	0
IN/Telangana	917112	1	1	0
DE/North Rhine-Westphalia	13856380	3	3	0
BO/Santa Cruz Department	1375668	1	1	0
CL/Santiago Metropolitan	15518952	8	8	0
GB/Wales	1990920	1	1	0
CL/Maule Region	1375668	1	1	0
BR/Paraná	7772744	5	5	0
VN/Hà Tĩnh Province	851604	1	1	0
NZ/Auckland	34522716	3	3	0
MA/Casablanca-Settat	23673616	4	4	0
VE/Distrito Federal	10564312	3	3	0
PE/Lima Province	1310160	1	1	0
VN/Dong Nai	1048128	1	1	0
EG/Dakahlia	1441176	1	1	0
PY/Asuncion	9629676	2	2	0
PH/Calabarzon	917112	1	1	0
TR/İzmir Province	254948204	1	1	0
TR/Kocaeli	743562388	3	3	0
VN/Cao Bằng Province	10819948	2	2	0
PE/Huánuco Department	3995988	1	1	0
SY/Damascus Governorate	8581548	1	1	0
EC/Pichincha	15085220	6	6	0
BR/Rio de Janeiro	27989892	7	7	0
US/New York	115697956	10	10	0
IT/Sicily	1375668	1	1	0
BR/Bahia	2554812	2	2	0
IQ/Sulaymaniyah	6565352	2	2	0
VE/Bolívar	10796384	3	3	0
TR/Eskişehir	4978608	1	1	0
AR/Rio Negro	2109952	2	2	0
PL/Mazovia	1113636	1	1	0
CO/Atlántico	108378904	2	2	0
BR/Minas Gerais	18094760	6	6	0
JO/Amman	8254008	3	3	0
VN/Ho Chi Minh City (HCMC)	36040528	16	16	0
UZ/Tashkent	8647056	2	2	0
IQ/Baghdad	6485292	5	5	0
MX/Tamaulipas	25948324	2	2	0
RU/Udmurtiya Republic	2190012	1	1	0
PH/National Capital Region	1113636	1	1	0
NG/Rivers State	2292780	2	2	0
US/Florida	27455496	7	1	2
NG/FCT	1179144	1	1	0
VE/Aragua	1113636	1	1	0
DZ/Ouargla	14018712	1	1	0
US/Rhode Island	11791440	1	1	0
BR/Maranhão	2841696	2	2	0
US/Texas	160158020	42962	6	2
FR/Île-de-France	5661080	2	2	0
VN/Phu Tho	995460	1	1	0
SA/Riyadh Region	5614404	3	3	0
TN/Tunis Governorate	4520052	3	3	0
UA/Lviv	1113636	1	1	0
AU/New South Wales	7565496	1	1	0
PK/Sindh	2109096	2	2	0
CA/Quebec	1048128	1	1	0
TR/Ankara	1113636	1	1	0
BR/Paraíba	10219248	1	1	0
VN/Thai Nguyen	851604	1	1	0
CO/Cauca Department	1113636	1	1	0
MA/Marrakesh-Safi	1834224	1	1	0
VN/Gia Lai	917112	1	1	0
KZ/Almaty	1113636	1	1	0
IN/Delhi	929096	1	1	0
BW/Gaborone	796368	1	1	0
VN/Tuyen Quang	917112	1	1	0
TR/Mersin	1375668	1	1	0
VN/Sơn La Province	1048128	1	1	0
JP/Tokyo	138540276	509	5	2
TR/Adana	1048128	1	1	0
IN/Haryana	3144384	3	3	0
NG/Lagos	5451716	2	2	0
BO/La Paz Department	1048128	1	1	0
PA/Chiriquí Province	2947860	1	1	0
PK/Islamabad	2176316	2	2	0
CO/Quindío Department	2190012	1	1	0
JP/Saitama	917112	1	1	0
EC/Los Ríos	1375668	1	1	0
DZ/Blida	13272800	1	1	0
VE/Mérida	15787428	2	2	0
CM/Littoral	1791828	1	1	0
BD/Khulna Division	2030748	2	2	0
ZA/Limpopo	1113636	1	1	0
US/Delaware	1375668	1	1	0
VE/Lara	1310160	1	1	0
RU/Nizhny Novgorod Oblast	1048128	1	1	0
MX/Michoacán	1179144	1	1	0
MX/México	4323528	1	1	0
CO/Magdalena Department	1791828	1	1	0
AU/South Australia	5764704	1	1	0
US/Pennsylvania	48541428	2	2	0
PL/West Pomerania	1048128	1	1	0
IE/Leinster	1375668	1	1	0
