region	bytes_sent
US/California	438733772681
AWS/us-east-1	340474845580
HK/Hong Kong	25336123741
US/Massachusetts	428857863872
CN/Shaanxi	49892448165
CN/Shanghai	466844665142
GitHub	191962340920
US/Minnesota	1609141828
CA/Quebec	214191255535
US/New Hampshire	3835341274889
US/Virginia	4980133420
GCP/us-east1	26027624
US/New Mexico	109896702968
AWS/us-west-2	1718184552
US/Vermont	64904031740
GCP/us-west1	406180967629
VPN	399614261303
NL/Flevoland	151799848444
AWS/ap-southeast-1	1522683564
CA/Ontario	319076307471
US/Illinois	665115276
CA/Alberta	11267376
GB/England	160998636
GCP/us-central1	2952312012
unknown	1743030360
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3007884496
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2180744288
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	29480368
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
