region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
HKG	27705152463	3341	29	32
AWS/us-east-1	752572401105	89145	3205	788
HKG/KKC	29325751780	3543	0	83
USA/MA	1000952625715	79122	1124	1909
USA	258722937696	49747	818	274
USA/NY	3731192972	436	15	10
CHN	1199694956844	103784	11	925
AWS/us-west-2	98339499416	485436	799	791
USA/NM	258709608168	444	442	2
VPN	892963408832	15333	6165	96
CAN/QC	434335685332	37173	257	453
GitHub	1128947581098	7175669	10071	8442
CAN/ON	699155643812	1762	745	3
GCP/us-central1	716431108692	808	808	0
GCP/us-east1	57076608	7	7	0
GCP/us-west1	986601094660	1253	1253	0
AWS/ap-southeast-1	11873341649	1879	1877	1
USA/CA	719741099929	10853	2386	1583
USA/IL	14872336029	2507	744	2
MEX/CMX	1027242696	3496	162	108
AWS/us-east-2	19905245169	215115	75	16
CHN/BJ	562609176	2173	423	423
USA/NH	7098564768000	26157574	46233	43294
USA/VT	146910832900	526789	1002	940
DEU/BW	147464687976	314	314	0
COL/ANT	9726856	3	3	0
USA/VA	3957876292	436	113	1
URY/MO	25510860	7	7	0
NLD	336916985462	15572	265	270
VNM/56	11735300	5	5	0
PAK/PB	44616036	29	29	0
USA/MD	102755272	121	21	15
USA/GA	456713612	8	8	0
COL/DC	35159368	13	13	0
BRA/PI	5240640	2	2	0
BRA/SP	70675332	34	34	0
VNM/HN	100935296	50	50	0
PRY/11	9564168	2	2	0
TUR/07	6485292	1	1	0
VNM/CT	13887696	3	3	0
PAN/8	16573524	2	2	0
GBR/ENG	571410088	42	42	0
IRQ/NI	3078876	3	3	0
ARG/B	36286248	27	27	0
SYC	81846384	21	21	0
BRA/MG	57214972	26	26	0
VNM/SG	1671940152	54	54	0
UKR/63	2096256	2	2	0
BGD	42264644	23	23	0
MEX/MIC	14453252	3	3	0
ZAF/EC	929096	1	1	0
BRA	3716384	1	1	0
VEN/V	34534200	8	8	0
BRA/MT	1913428	2	2	0
VNM/52	8330644	2	2	0
COL/TOL	1375668	1	1	0
ZAF/GP	28436416	20	20	0
MEX/NLE	4645480	2	2	0
KWT/KU	1194552	1	1	0
IND/MH	1884526232	9	9	0
FRA/HDF	1194552	1	1	0
NGA/LA	11917724	8	8	0
SYR	4782084	3	3	0
PRT/13	9498660	2	2	0
FIN/18	2830540	3	3	0
IND/MP	1048128	1	1	0
JOR/AM	28462144	14	14	0
IND/GJ	8068188	7	7	0
KEN/30	46107716	12	12	0
THA/40	917112	1	1	0
TTO/SFO	1113636	1	1	0
CHL/RM	44997552	18	18	0
USA/IN	4472520	3	3	0
SGP	97883452	25	25	0
VNM/35	1113636	1	1	0
MEX/GUA	11386812	5	5	0
LTU/VL	72470084	6	6	0
BRA/PE	9841608	6	6	0
RUS/IRK	1244652	1	1	0
SAU/02	27447852	6	6	0
BLZ/CY	917112	1	1	0
RUS/MOW	1393644	1	1	0
JOR/AZ	1244652	1	1	0
VEN/A	24809508	8	8	0
AZE/BA	9433152	5	5	0
OMN/MA	23451864	3	3	0
TUR/27	16508016	1	1	0
CAN/AB	11267376	1	1	0
IDN/JI	14891716	7	7	0
ARE/DU	7177180	7	7	0
BRA/RS	28349104	17	17	0
ESP/MD	5979204	4	4	0
MYS/14	8778072	5	5	0
MEX/MEX	14503352	8	8	0
DOM/01	4782084	3	3	0
USA/WA	279949964	24	8	5
BRA/PA	2374552	2	2	0
BEL/BRU	2256376	2	2	0
UKR/12	1061824	1	1	0
IRQ/BG	41521752	16	16	0
PHL/12	862732	1	1	0
BRA/PR	14859140	9	9	0
BOL/C	1965240	1	1	0
NLD/OV	1441176	1	1	0
USA/OH	1441176	1	1	0
BRA/RJ	48195460	21	21	0
BRA/GO	30788760	8	8	0
THA/30	1113636	1	1	0
UKR/56	1113636	1	1	0
JPN/13	80322788	264	12	1
PAK/IS	7244400	7	7	0
VNM/45	1061824	1	1	0
MEX/CHH	5043664	1	1	0
MEX/JAL	37470576	5	5	0
MAR/06	34976088	9	9	0
USA/KS	44828420	3	3	0
EGY/C	11201868	3	3	0
LBY/TB	3144384	3	3	0
BRA/BA	10153740	7	7	0
PHL/10	1965240	2	2	0
ETH/AA	3355460	3	3	0
VNM	21614620	13	13	0
BRA/ES	1393644	1	1	0
GBR	49752956	2	2	0
GAB/1	1113636	1	1	0
USA/AZ	3733956	2	2	0
HRV/21	1113636	1	1	0
IRQ/AR	851604	1	1	0
IND/KA	3733956	4	4	0
IND	13042488	6	6	0
IRQ	34523072	8	8	0
ITA/34	4389036	1	1	0
AUS/VIC	5175132	2	2	0
RUS/ROS	917112	1	1	0
IND/CH	4323528	4	4	0
FRA/ARA	1393644	1	1	0
IDN/JK	4222472	4	4	0
ARG/S	4144980	3	3	0
IRQ/DA	12970584	2	2	0
THA/11	851604	1	1	0
ARG/M	9901528	4	4	0
BRA/PB	26727264	6	6	0
ARG/U	2489304	2	2	0
KEN	5961228	2	2	0
CZE/10	1375668	1	1	0
KOR/41	19259352	2	2	0
CHL/VS	18526328	6	6	0
VNM/21	2839100	3	3	0
HUN/CS	848239008	346	3	2
IND/TN	1113636	1	1	0
UZB/TK	16966572	5	5	0
IDN	11699800	6	6	0
TUR	13822188	5	5	0
USA/NJ	33803792	6	6	0
NLD/UT	1375668	1	1	0
CIV/AB	2030748	2	2	0
IND/OD	2227272	2	2	0
IND/TS	1768716	2	2	0
PAK/SD	10898296	11	11	0
BRA/AM	1128188	1	1	0
UKR/30	18552460	3	3	0
DEU/NW	15183660	4	4	0
BOL/S	3209892	3	3	0
COL/VAC	16128664	6	6	0
ITA/72	1194552	1	1	0
GBR/WLS	1990920	1	1	0
EGY/ALX	2389104	2	2	0
ZAF/MP	1048128	1	1	0
BFA/03	5360932	2	2	0
CHL	1375668	1	1	0
USA/MO	2030748	1	1	0
USA/TX	251525252	11	11	0
IND/RJ	5581876	5	5	0
NZL/AUK	16835556	2	2	0
NPL	9236628	3	3	0
DOM/15	1113636	1	1	0
VNM/26	27447852	2	2	0
JPN	67810760	254	2	1
PER/LMA	3799464	3	3	0
EGY/DK	1441176	1	1	0
SAU/05	6090936	3	3	0
PRY/ASU	8712564	2	2	0
PHL/40	2974396	3	3	0
USA/MI	12839568	4	4	0
BRA/MA	16036196	6	6	0
TUR/35	254948204	1	1	0
SRB/00	1375668	1	1	0
TUR/41	743562388	3	3	0
VNM/61	10819948	2	2	0
PSE	1113636	1	1	0
PER/ARE	6119636	2	2	0
SYR/DI	8581548	1	1	0
ECU/P	19830044	10	10	0
NIC/MN	21058028	3	3	0
IND/PB	23332380	6	6	0
BGD/C	30499692	10	10	0
ITA	2423796	2	2	0
COL/ATL	110868208	3	3	0
IRQ/SU	6565352	2	2	0
VEN/G	6630004	2	2	0
TUN/41	8647056	1	1	0
TUR/26	4978608	1	1	0
