region	bytes_sent
GitHub	360727427182
US/Maryland	67209724
AWS/us-east-2	3882875444
US/California	714005092344
GCP/us-central1	4213026176
GCP/us-west1	985987437948
AWS/us-east-1	746814053760
NL/Flevoland	336916985462
US/Rhode Island	247427344
AWS/ap-southeast-1	3444540049
US/Georgia	3867133576
CA/Quebec	434334637204
US/New Mexico	258708691056
SE/Stockholm	94709168
CA/Ontario	699135336332
VPN	134883969571
US/Massachusetts	248137582467
US/New Hampshire	411992677189
CN/Shanghai	115878746839
HK/Hong Kong	56964536531
US/Virginia	2613836364
US/Wisconsin	12643044
HU/Csongrád	848239008
GCP/us-east1	31048984
GB/England	403022444
NO/Oslo	6883919632
IN/Uttar Pradesh	9236628
AU/Victoria	4061496
IN/Maharashtra	29464808
CA/Alberta	11267376
NZ/Auckland	34522716
US/Florida	23131968
HU/Budapest	813856180
NZ/Manawatu-Wanganui	10415772
AU/New South Wales	15557472
NZ/Otago	4114568
CN/Beijing	12210976
US/North Carolina	1069106476
US/Washington	122978512
