region	bytes_sent
GitHub	61731486104
US/California	187193521049
AWS/us-east-2	999861488
US/New Hampshire	1920035800829
US/Vermont	24685407744
US/Indiana	12686768
SE/Stockholm	94709168
US/Massachusetts	161476789699
AWS/us-east-1	135446645419
NL/Flevoland	56548437795
CN/Shanghai	148008523464
GCP/us-west1	192811753270
US/New Mexico	44964575088
VPN	155373303481
HK/Hong Kong	9991964568
US/Virginia	1215115060
CN/Shaanxi	18414906304
US/Minnesota	608904156
CA/Quebec	78844196264
AWS/ap-southeast-1	585216772
GCP/us-central1	1076180192
CA/Ontario	86352239123
GB/England	52815572
unknown	19914432
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
