region	bytes_sent
US/California	223261470883
AWS/us-east-1	161048676653
HK/Hong Kong	11479618688
US/Massachusetts	193037142709
CN/Shaanxi	22474992576
CN/Shanghai	186632397577
GitHub	73188463532
US/Minnesota	717956060
CA/Quebec	90801969792
US/New Hampshire	2101329507545
US/Virginia	1600054428
US/Vermont	28851935820
US/New Mexico	50484436584
GCP/us-west1	236116767827
VPN	182555767678
NL/Flevoland	68066169539
AWS/ap-southeast-1	701922876
CA/Ontario	104817195344
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
TR/İzmir Province	254948204
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
unknown	14069168
AWS/us-east-2	1017666464
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13915568
SE/Stockholm	94709168
NZ/Auckland	9302136
