region	bytes_sent	number_of_requests	number_of_downloads
missing	13822363704283	30740700	65040
US/Massachusetts	675821308990	13740	<50
US/California	351442060083	106220	160
CN/Shanxi	36427188978	4360	<50
GitHub	110196405121	812740	920
AWS/ap-southeast-1	7526440452	620	620
GCP/us-west1	985987437948	1260	1260
VPN	59588042442	900	600
AWS/us-east-1	24043356584	2880	200
US/Virginia	103186466273	220080	300
US/Georgia	416360684	<50	<50
US/Illinois	6274292905	7420	140
SG/Singapore	1275117468	120	120
MX/Mexico City	78740616	<50	<50
HK/Hong Kong	46301720	<50	<50
GB/England	10088232	<50	<50
US/Wyoming	98355892	400	<50
GCP/us-east1	10874328	<50	<50
US/South Carolina	1079117536	<50	<50
CN/Beijing	97013877	<50	<50
TR/İzmir Province	254948204	<50	<50
GCP/us-central1	1433629388	<50	<50
US/Washington	122978512	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
CN/Shanghai	917113	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	66172968	21480	<50
JP/Tokyo	68516796	260	<50
SE/Stockholm	94709168	<50	<50
NZ/Auckland	9302136	<50	<50
