region	bytes_sent
US/California	417210804735
AWS/us-east-1	327065814012
HK/Hong Kong	23982375649
US/Massachusetts	403960115776
CN/Shaanxi	47269363269
CN/Shanghai	448591546442
GitHub	181781133241
US/Minnesota	1533644356
CA/Quebec	199016427772
US/New Hampshire	3678328462513
US/Virginia	4831009140
GCP/us-east1	26027624
US/New Mexico	105692751088
US/Vermont	61482742060
GCP/us-west1	386650136941
VPN	378941642859
NL/Flevoland	144655166988
AWS/ap-southeast-1	1452031296
CA/Ontario	307153390102
US/Illinois	476190204
CA/Alberta	11267376
GB/England	160998636
GCP/us-central1	2952312012
unknown	1772377944
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3007884496
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	1378486456
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	28046768
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
