region	bytes_sent
GitHub	68971417060
US/California	210519639579
AWS/us-east-2	1001435464
US/New Hampshire	2031643264513
US/Vermont	27311935808
US/Indiana	13710768
SE/Stockholm	94709168
US/Massachusetts	181315087654
AWS/us-east-1	149644969605
NL/Flevoland	64027692587
CN/Shanghai	175334231625
GCP/us-west1	217824967669
US/New Mexico	48252734936
VPN	171213636374
HK/Hong Kong	10833695872
US/Virginia	1465500188
CN/Shaanxi	21191535552
US/Minnesota	676013020
CA/Quebec	85642903104
AWS/ap-southeast-1	665434920
GCP/us-central1	2017230264
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1547583912
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
