region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	57010838251	6860	<50
AWS/us-east-1	541427789040	63780	3120
US/Massachusetts	687154072198	13860	<50
US/California	1063120349959	107340	960
US/Minnesota	3494204696	420	<50
undetermined	1258754634823	603960	4380
AWS/us-west-2	98339499416	485440	800
US/New Mexico	258708691056	440	440
CN/Shanxi	95834082519	11480	<50
VPN	696611922864	9440	5260
GitHub	678627858736	4654160	5340
CA/Ontario	698300752068	1760	740
missing	8150243265272	26749860	49520
GCP/us-west1	986601094660	1260	1260
CN/Shanghai	1084085065780	89900	<50
AWS/ap-southeast-1	9597504200	820	820
MX/Mexico City	398593776	1040	80
GCP/us-east1	43954060	<50	<50
US/Iowa	2718063630	11440	<50
US/Virginia	105540567129	229300	340
US/Georgia	416360684	<50	<50
US/Illinois	12615844601	17120	320
SG/Singapore	1435481380	160	160
GB/England	30199188	<50	<50
KW/Mubārak al Kabīr	1194552	<50	<50
IN/Maharashtra	3051916	<50	<50
FR/Hauts-de-France	1194552	<50	<50
BD/Dhaka Division	27900368	<50	<50
TT/Port of Spain	1113636	<50	<50
RU/Moscow	1393644	<50	<50
AE/Abu Dhabi	1048128	<50	<50
GCP/us-central1	4850424252	<50	<50
US/Ohio	1441176	<50	<50
UA/Kyiv City	2175460	<50	<50
VN/Tay Ninh	1562016064	<50	<50
US/Wyoming	2336742922	9820	<50
US/South Carolina	1079117536	<50	<50
GA/Ogooué-Maritime	1113636	<50	<50
AU/Victoria	4061496	<50	<50
KE/Nairobi County	30133680	<50	<50
HU/Csongrád	848239008	340	<50
ID/Jakarta	2111664	<50	<50
CN/Beijing	97013877	<50	<50
VE/Distrito Federal	4048204	<50	<50
PE/Lima Province	1310160	<50	<50
PH/Calabarzon	917112	<50	<50
TR/İzmir Province	254948204	<50	<50
VN/Hanoi	11856948	<50	<50
PE/Huánuco Department	3995988	<50	<50
EC/Pichincha	12118528	<50	<50
BR/São Paulo	12372856	<50	<50
IN/Madhya Pradesh	917112	<50	<50
AWS/us-east-2	3866547524	172080	<50
TR/Eskişehir	4978608	<50	<50
AR/Rio Negro	1048128	<50	<50
PL/Mazovia	1113636	<50	<50
UZ/Tashkent	8647056	<50	<50
PH/National Capital Region	1113636	<50	<50
US/Florida	27455496	<50	<50
VN/Hai Phong	12523156	<50	<50
DZ/Ouargla	14018712	<50	<50
AR/Buenos Aires	9498660	<50	<50
FR/Île-de-France	3537432	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
CO/Cauca Department	1113636	<50	<50
SA/Mecca Region	2096256	<50	<50
IN/Delhi	929096	<50	<50
BR/Minas Gerais	1441176	<50	<50
TR/Adana	1048128	<50	<50
IN/Haryana	2227272	<50	<50
NG/Lagos	1128188	<50	<50
PY/Asuncion	8188500	<50	<50
ZA/Gauteng	1924556	<50	<50
DZ/Blida	13272800	<50	<50
CM/Littoral	1791828	<50	<50
VN/Ho Chi Minh City (HCMC)	10874328	<50	<50
VE/Bolívar	4114568	<50	<50
IE/Leinster	1375668	<50	<50
PH/Central Visayas	2554812	<50	<50
TR/Uşak	3013368	<50	<50
UA/Ternopil	1113636	<50	<50
CH/Vaud	30226940	160	<50
ID/East Java	1659100	<50	<50
IN/Rajasthan	2175460	<50	<50
PY/Alto Paraná Department	7271388	<50	<50
CL/O'Higgins Region	1393644	<50	<50
NZ/Otago	4114568	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
JO/Amman	5961228	<50	<50
CL/Santiago Metropolitan	1194552	<50	<50
MA/Casablanca-Settat	14149728	<50	<50
PR/Río Grande	2030748	<50	<50
IQ/Wasit	14084220	<50	<50
GF/Guyane	13625664	<50	<50
VE/Mérida	14608284	<50	<50
CO/Bogota D.C.	16508016	<50	<50
PH/Davao Region	1048128	<50	<50
MX/Zacatecas	851604	<50	<50
US/New York	12512028	<50	<50
AZ/Baki	5109624	<50	<50
IN/Himachal Pradesh	917112	<50	<50
PK/Sindh	1113636	<50	<50
SA/Eastern Province	2227272	<50	<50
PK/Punjab	2030748	<50	<50
SN/Dakar	2030748	<50	<50
MX/Durango	1113636	<50	<50
AR/Buenos Aires F.D.	1375668	<50	<50
US/Utah	2489304	<50	<50
US/Washington	122978512	<50	<50
IN/Karnataka	851604	<50	<50
DZ/Oran	1128188	<50	<50
BR/Federal District	5437164	<50	<50
IL/Central District	1113636	<50	<50
DZ/Tlemcen	32885016	<50	<50
US/Kansas	1637700	<50	<50
ES/Castille-La Mancha	1061824	<50	<50
TR/Istanbul	1393644	<50	<50
UA/Cherkasy	16114968	<50	<50
NP/Bagmati Province	1327280	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
VE/Zulia	1048128	<50	<50
IN/Gujarat	9250324	<50	<50
MX/Quintana Roo	4711844	<50	<50
DE/North Rhine-Westphalia	1048128	<50	<50
QA/Baladiyat ad Dawhah	1048128	<50	<50
IQ/Maysan	8122992	<50	<50
NZ/Auckland	26989296	<50	<50
SA/Riyadh Region	1113636	<50	<50
KE/Machakos County	1260916	<50	<50
EG/Cairo	9040104	<50	<50
LY/Az Zawiyah	851604	<50	<50
TN/Tunis Governorate	2096256	<50	<50
BR/Piauí	3013368	<50	<50
MX/Guanajuato	1441176	<50	<50
SN/Thies	1375668	<50	<50
BR/Rio Grande do Norte	3554552	<50	<50
BR/Paraná	1990920	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
BR/Maranhão	1990092	<50	<50
DE/Schleswig-Holstein	1113636	<50	<50
ZA/Western Cape	2227272	<50	<50
HK/Yau Tsim Mong District	2554812	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
JP/Tokyo	135199368	500	<50
SE/Stockholm	94709168	<50	<50
CL/Coquimbo Region	6288768	<50	<50
BF/Centre	1113636	<50	<50
GT/Guatemala	13363632	<50	<50
MX/Veracruz	12708552	<50	<50
CG/Brazzaville	917112	<50	<50
