region	bytes_sent
GitHub	60708809460
US/California	184960951469
AWS/us-east-2	999776360
US/New Hampshire	1907393154053
US/Vermont	24358658732
US/Indiana	12686768
SE/Stockholm	94709168
US/Massachusetts	158272970171
AWS/us-east-1	132977100559
NL/Flevoland	55436947235
CN/Shanghai	145729177104
GCP/us-west1	192682817458
US/New Mexico	43014540940
VPN	155347260449
HK/Hong Kong	9924855704
US/Virginia	1184129776
CN/Shaanxi	18238745536
US/Minnesota	608904156
CA/Quebec	77161624976
AWS/ap-southeast-1	559013572
GCP/us-central1	1076180192
CA/Ontario	80897774275
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
