region	bytes_sent
US/California	685658662120
AWS/us-east-1	511695828944
HK/Hong Kong	38859979401
US/Massachusetts	656071454141
CN/Shaanxi	77357681097
CN/Shanghai	725214547109
GitHub	309135535283
US/Minnesota	2596166048
CA/Quebec	300398763387
US/New Hampshire	5642931355009
US/Virginia	7565222424
GCP/us-east1	26027624
US/New Mexico	183369941000
AWS/us-west-2	41359824625
VPN	602064384412
GCP/us-west1	687760835631
unknown	231890540116
CA/Ontario	497799249691
US/Vermont	100031488460
NL/Flevoland	230981478790
AWS/ap-southeast-1	2407662212
US/Illinois	3427175896
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	5395796128
UY/Montevideo Department	14739300
US/Washington	57826896
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
AWS/us-east-2	2956492668
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
BG/Sliven	731992
VE/Distrito Federal	7991976
BR/Rio de Janeiro	11529408
IN/Uttar Pradesh	9236628
US/Indiana	42587568
SE/Stockholm	94709168
JP/Tokyo	55182768
JP/Okayama	62555568
US/Rhode Island	58009008
