region	bytes_sent	number_of_requests	number_of_downloads
missing	8588099405160	27014640	50120
AWS/us-east-1	428094172061	50220	3060
HK/Hong Kong	29372053500	3540	<50
US/Massachusetts	682569856110	13780	<50
US/California	1063120349959	107340	960
US/Minnesota	3494204696	420	<50
undetermined	1254933643809	601940	4220
AWS/us-west-2	98339499416	485440	800
CN/Shanxi	95834082519	11480	<50
VPN	687308917897	9080	4920
GitHub	514683611908	3827080	4060
CA/Ontario	698300752068	1760	740
GCP/us-west1	986601094660	1260	1260
CN/Shanghai	1084085065780	89900	<50
AWS/ap-southeast-1	9336619008	800	800
MX/Mexico City	397480140	1040	80
GCP/us-east1	43954060	<50	<50
US/Virginia	104132433149	222640	320
US/Georgia	416360684	<50	<50
US/Illinois	11654917933	17080	280
SG/Singapore	1421050384	140	140
GB/England	30199188	<50	<50
KW/Mubārak al Kabīr	1194552	<50	<50
FR/Hauts-de-France	1194552	<50	<50
BD/Dhaka Division	12970584	<50	<50
RU/Moscow	1393644	<50	<50
AE/Abu Dhabi	1048128	<50	<50
GCP/us-central1	4533957484	<50	<50
US/Ohio	1441176	<50	<50
US/Wyoming	2336742922	9820	<50
US/South Carolina	1079117536	<50	<50
AU/Victoria	4061496	<50	<50
KE/Nairobi County	25220580	<50	<50
HU/Csongrád	134668840	340	<50
CN/Beijing	97013877	<50	<50
PH/Calabarzon	917112	<50	<50
TR/İzmir Province	254948204	<50	<50
VN/Hanoi	11856948	<50	<50
EC/Pichincha	4454544	<50	<50
BR/São Paulo	8339204	<50	<50
UZ/Tashkent	8647056	<50	<50
US/Florida	23131968	<50	<50
VN/Hai Phong	11660424	<50	<50
DZ/Ouargla	14018712	<50	<50
AR/Buenos Aires	7140372	<50	<50
FR/Île-de-France	3537432	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
IN/Delhi	929096	<50	<50
BR/Minas Gerais	1441176	<50	<50
VN/Ho Chi Minh City (HCMC)	10874328	<50	<50
VE/Bolívar	4114568	<50	<50
CH/Vaud	30226940	160	<50
PY/Alto Paraná Department	7271388	<50	<50
CL/O'Higgins Region	1393644	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
CL/Santiago Metropolitan	1194552	<50	<50
PR/Río Grande	2030748	<50	<50
CO/Bogota D.C.	16508016	<50	<50
PH/Davao Region	1048128	<50	<50
MX/Zacatecas	851604	<50	<50
IN/Himachal Pradesh	917112	<50	<50
IQ/Wasit	1113636	<50	<50
PK/Punjab	2030748	<50	<50
US/Washington	122978512	<50	<50
DZ/Oran	1128188	<50	<50
IL/Central District	1113636	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
VE/Zulia	1048128	<50	<50
IN/Gujarat	8188500	<50	<50
MX/Quintana Roo	4711844	<50	<50
QA/Baladiyat ad Dawhah	1048128	<50	<50
IQ/Maysan	8122992	<50	<50
NZ/Auckland	26989296	<50	<50
EG/Cairo	9040104	<50	<50
MX/Guanajuato	1441176	<50	<50
BR/Maranhão	1990092	<50	<50
HK/Yau Tsim Mong District	2554812	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	1349971648	172080	<50
JP/Tokyo	135199368	500	<50
SE/Stockholm	94709168	<50	<50
BR/Federal District	1375668	<50	<50
GT/Guatemala	13363632	<50	<50
