region	bytes_sent	number_of_requests	number_of_downloads
unknown	15870786417095	31467083	66080
US/Virginia	102846573777	220061	283
US/Illinois	1550911656	3049	28
SG/Singapore	1159531456	107	107
MX/Mexico City	78740616	3	3
US/California	97925592363	55015	154
HK/Hong Kong	46301720	3	3
AWS/us-east-1	36855228	4	4
US/Wyoming	98355892	395	4
GCP/us-east1	10874328	1	1
US/South Carolina	1079117536	11	11
CN/Beijing	97013877	7	6
GitHub	598660028	17885	8
CN/Shanxi	35959069662	4310	0
VPN	283174520	8	8
US/Washington	122978512	1	1
AWS/ap-southeast-1	21814164	2	2
BR/Rio de Janeiro	9695184	1	1
US/Texas	16327920	42956	0
US/Arizona	14456000	37703	0
US/New Jersey	72951216	179	0
