region	bytes_sent	number_of_requests	number_of_downloads
HK/Hong Kong	57012749111	6860	<50
AWS/us-east-1	541713711080	63820	3160
US/Massachusetts	687156233962	13860	<50
US/California	1063151968019	107360	960
US/Minnesota	3494204696	420	<50
undetermined	1406778805166	604540	4860
AWS/us-west-2	98339499416	485440	800
US/New Mexico	258708691056	440	440
CN/Shanxi	102509860351	12280	<50
VPN	740910033061	9720	5540
GitHub	823307037728	5328320	6500
CA/Ontario	698300752068	1760	740
GCP/us-central1	716431108692	800	800
missing	7387242326676	26672860	49480
GCP/us-west1	986601094660	1260	1260
CN/Shanghai	1084086113909	89900	<50
AWS/ap-southeast-1	9775134297	840	840
MX/Mexico City	398593776	1040	80
GCP/us-east1	43954060	<50	<50
US/Iowa	4371478608	19860	<50
US/Virginia	106218581645	232640	340
US/Georgia	416360684	<50	<50
US/Illinois	14205171307	24680	340
SG/Singapore	1437577636	160	160
GB/England	31640364	<50	<50
BR/São Paulo	14695596	<50	<50
KW/Mubārak al Kabīr	1194552	<50	<50
IN/Maharashtra	4165552	<50	<50
IN/Madhya Pradesh	1978936	<50	<50
FR/Hauts-de-France	1194552	<50	<50
BD/Dhaka Division	27900368	<50	<50
TT/Port of Spain	1113636	<50	<50
ZA/Gauteng	6145316	<50	<50
SA/Mecca Region	17752668	<50	<50
RU/Moscow	1393644	<50	<50
AE/Abu Dhabi	1048128	<50	<50
US/Ohio	1441176	<50	<50
UA/Kyiv City	2175460	<50	<50
VN/Tay Ninh	1562867668	<50	<50
US/Wyoming	2336742922	9820	<50
VN/Hanoi	16661288	<50	<50
US/South Carolina	1079117536	<50	<50
GA/Ogooué-Maritime	1113636	<50	<50
BR/Pernambuco	2227272	<50	<50
IN/Manipur	851604	<50	<50
US/Arizona	2565883788	51440	<50
AR/Santa Fe	2769312	<50	<50
AU/Victoria	4061496	<50	<50
KE/Nairobi County	32920968	<50	<50
HU/Csongrád	848239008	340	<50
ID/Jakarta	2111664	<50	<50
IN/Telangana	917112	<50	<50
AR/Buenos Aires	12201608	<50	<50
DE/North Rhine-Westphalia	3171776	<50	<50
CN/Beijing	97013877	<50	<50
BR/Paraná	5331828	<50	<50
NZ/Auckland	34522716	<50	<50
VE/Distrito Federal	8175208	<50	<50
PE/Lima Province	1310160	<50	<50
PH/Calabarzon	917112	<50	<50
TR/İzmir Province	254948204	<50	<50
TR/Kocaeli	732950092	<50	<50
PE/Huánuco Department	3995988	<50	<50
EC/Pichincha	13625212	<50	<50
BR/Rio de Janeiro	22600260	<50	<50
AWS/us-east-2	3874711484	193560	<50
IT/Sicily	1375668	<50	<50
VE/Bolívar	9682748	<50	<50
TR/Eskişehir	4978608	<50	<50
AR/Rio Negro	1048128	<50	<50
PL/Mazovia	1113636	<50	<50
BR/Minas Gerais	4585560	<50	<50
US/New York	34064160	<50	<50
UZ/Tashkent	8647056	<50	<50
PH/National Capital Region	1113636	<50	<50
NG/Rivers State	1048128	<50	<50
US/Florida	27455496	<50	<50
NG/FCT	1179144	<50	<50
VN/Hai Phong	12523156	<50	<50
DZ/Ouargla	14018712	<50	<50
FR/Île-de-France	5661080	<50	<50
BR/Bahia	1375668	<50	<50
UA/Lviv	1113636	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
CO/Cauca Department	1113636	<50	<50
BR/Rio Grande do Sul	4804340	<50	<50
KZ/Almaty	1113636	<50	<50
IN/Delhi	929096	<50	<50
TR/Adana	1048128	<50	<50
IN/Haryana	3144384	<50	<50
NG/Lagos	5451716	<50	<50
PY/Asuncion	8188500	<50	<50
BO/La Paz Department	1048128	<50	<50
DZ/Blida	13272800	<50	<50
CM/Littoral	1791828	<50	<50
VN/Ho Chi Minh City (HCMC)	25351596	<50	<50
VE/Lara	1310160	<50	<50
US/Pennsylvania	2292780	<50	<50
IE/Leinster	1375668	<50	<50
PH/Central Visayas	2554812	<50	<50
TR/Uşak	3013368	<50	<50
UA/Ternopil	1113636	<50	<50
CH/Vaud	30226940	160	<50
ID/East Java	1659100	<50	<50
IN/Rajasthan	2175460	<50	<50
PK/Punjab	7545404	<50	<50
PY/Alto Paraná Department	7271388	<50	<50
CL/O'Higgins Region	1393644	<50	<50
NZ/Otago	4114568	<50	<50
IN/Kerala	1113636	<50	<50
TR/Tekirdağ	1048128	<50	<50
TR/Istanbul	2769312	<50	<50
MY/Selangor	7729944	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
JO/Amman	5961228	<50	<50
NP/Lumbini Province	10939836	<50	<50
CL/Santiago Metropolitan	1194552	<50	<50
MA/Casablanca-Settat	15525396	<50	<50
PR/Río Grande	2030748	<50	<50
IQ/Wasit	14084220	<50	<50
GF/Guyane	13625664	<50	<50
VE/Mérida	14608284	<50	<50
MX/Jalisco	1113636	<50	<50
UA/Odesa	1310160	<50	<50
CO/Bogota D.C.	16508016	<50	<50
PH/Davao Region	1048128	<50	<50
MX/Zacatecas	851604	<50	<50
AZ/Baki	5109624	<50	<50
IN/Himachal Pradesh	917112	<50	<50
MX/Baja California	1990920	<50	<50
PK/Sindh	1113636	<50	<50
SA/Eastern Province	2227272	<50	<50
SN/Dakar	2030748	<50	<50
MX/Durango	1113636	<50	<50
BD/Rajshahi Division	1113636	<50	<50
AR/Buenos Aires F.D.	2751336	<50	<50
US/Utah	2489304	<50	<50
US/Washington	122978512	<50	<50
BH/Manama	2620320	<50	<50
IT/Liguria	2227272	<50	<50
IN/Karnataka	851604	<50	<50
