region	bytes_sent
GitHub	66313724120
US/California	202090267709
AWS/us-east-2	1001104048
US/New Hampshire	1991406679721
US/Vermont	26484771916
US/Indiana	13403568
SE/Stockholm	94709168
US/Massachusetts	173377591947
AWS/us-east-1	146395453449
NL/Flevoland	61527392071
CN/Shanghai	165265392045
GCP/us-west1	203015441349
US/New Mexico	48252734936
VPN	170498219726
HK/Hong Kong	10472985728
US/Virginia	1443493828
CN/Shaanxi	20637887424
US/Minnesota	608904156
CA/Quebec	83323389296
AWS/ap-southeast-1	626159272
GCP/us-central1	2017230264
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1547583912
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
