region	bytes_sent
US/California	377133584973
AWS/us-east-1	280625826817
HK/Hong Kong	19629706832
US/Massachusetts	346063012187
CN/Shaanxi	39756384662
CN/Shanghai	379398373164
GitHub	150220588257
US/Minnesota	1315540548
CA/Quebec	170547454669
US/New Hampshire	3208220186737
US/Virginia	3115968924
GCP/us-east1	19324860
US/New Mexico	91555685392
US/Vermont	51594946424
GCP/us-west1	344324486353
VPN	328273039808
NL/Flevoland	122539270879
AWS/ap-southeast-1	1203103560
CA/Ontario	238937659200
US/Illinois	47027396
unknown	154367564
CA/Alberta	11267376
GB/England	131533828
GCP/us-central1	2952312012
AU/Victoria	4061496
HU/Csongrád	44300800
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
US/North Carolina	1069106476
NO/Oslo	2513694480
IN/Maharashtra	29464808
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	1326829976
AU/New South Wales	7991976
US/Georgia	54371640
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	23541168
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
NZ/Auckland	9302136
