region	bytes_sent
GitHub	67498566488
US/California	203359691249
AWS/us-east-2	1001278872
US/New Hampshire	2004165673817
US/Vermont	26697089716
US/Indiana	13403568
SE/Stockholm	94709168
US/Massachusetts	176724128583
AWS/us-east-1	147311288357
NL/Flevoland	62564050027
CN/Shanghai	171177372057
GCP/us-west1	205715950653
US/New Mexico	48252734936
VPN	171072789774
HK/Hong Kong	10582037632
US/Virginia	1443493828
CN/Shaanxi	20780493760
US/Minnesota	650847196
CA/Quebec	84606677820
AWS/ap-southeast-1	634056588
GCP/us-central1	2017230264
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1547583912
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
