region	bytes_sent
US/California	659716658036
AWS/us-east-1	497866433156
HK/Hong Kong	38107082453
US/Massachusetts	640706827762
CN/Shaanxi	74905613173
CN/Shanghai	708825755089
GitHub	299461887317
US/Minnesota	2568551760
CA/Quebec	293065469879
US/New Hampshire	5491280432409
US/Virginia	7314666008
GCP/us-east1	26027624
US/New Mexico	178105459824
AWS/us-west-2	38292803379
VPN	589239342600
GCP/us-west1	679835900027
unknown	190574886926
CA/Ontario	482313886663
US/Vermont	97491580160
NL/Flevoland	224324132650
AWS/ap-southeast-1	2368410224
US/Illinois	2927494336
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	5395796128
UY/Montevideo Department	14739300
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
US/Washington	53699892
AWS/us-east-2	2954771372
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
BG/Sliven	731992
VE/Distrito Federal	7991976
BR/Rio de Janeiro	11529408
IN/Uttar Pradesh	9236628
US/Indiana	41665968
SE/Stockholm	94709168
JP/Tokyo	28364800
JP/Okayama	62555568
US/Rhode Island	58009008
