region	bytes_sent	number_of_requests	number_of_downloads
missing	10730973899308	29429840	58640
AWS/us-east-1	195063789741	22480	2000
US/Massachusetts	681769060326	13760	<50
US/California	1063120349959	107340	960
US/Minnesota	3494204696	420	<50
AWS/us-west-2	98339499416	485440	800
CN/Shanxi	95834082519	11480	<50
VPN	274090762943	3240	2860
GitHub	202144853735	1656180	1680
CA/Ontario	698300752068	1760	740
CN/Shanghai	1084085065780	89900	<50
AWS/ap-southeast-1	8190723620	680	680
GCP/us-west1	985987437948	1260	1260
MX/Mexico City	384968112	1040	60
US/Virginia	104132433149	222640	320
US/Georgia	416360684	<50	<50
US/Illinois	8820766513	9280	240
SG/Singapore	1421050384	140	140
HK/Hong Kong	46301720	<50	<50
GB/England	19979940	<50	<50
US/Wyoming	98355892	400	<50
GCP/us-east1	23779404	<50	<50
US/South Carolina	1079117536	<50	<50
AU/Victoria	4061496	<50	<50
CN/Beijing	97013877	<50	<50
TR/İzmir Province	254948204	<50	<50
US/Florida	23131968	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
GCP/us-central1	2230589060	<50	<50
undetermined	160356128	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
PK/Punjab	2030748	<50	<50
US/Washington	122978512	<50	<50
CH/Vaud	27229424	140	<50
BR/Rio de Janeiro	21224592	<50	<50
IN/Gujarat	8188500	<50	<50
NZ/Auckland	26989296	<50	<50
EG/Cairo	9040104	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	148673856	85940	<50
JP/Tokyo	135199368	500	<50
SE/Stockholm	94709168	<50	<50
VN/Hanoi	4061496	<50	<50
