region	bytes_sent	number_of_requests	number_of_downloads
missing	15863551033824	31406584	65971
VPN	695486516	34	34
US/Virginia	102846573777	220061	283
US/Georgia	372928880	6	6
US/Illinois	1561662624	3050	29
SG/Singapore	1159531456	107	107
MX/Mexico City	78740616	3	3
US/California	97925592363	55015	154
GitHub	6902146063	78333	66
HK/Hong Kong	46301720	3	3
AWS/us-east-1	124803320	16	16
US/Wyoming	98355892	395	4
AWS/ap-southeast-1	69771464	8	8
GCP/us-east1	10874328	1	1
US/South Carolina	1079117536	11	11
CN/Beijing	97013877	7	6
CN/Shanxi	35959069662	4310	0
US/Washington	122978512	1	1
BR/Rio de Janeiro	9695184	1	1
US/Texas	16327920	42956	0
US/Arizona	14456000	37703	0
US/New Jersey	72951216	179	0
