region	bytes_sent
GitHub	71494163265
unknown	7570101062380
US/Maryland	67209724
AWS/us-east-2	8163960
US/New Mexico	258708691056
US/California	30919776
SE/Stockholm	94709168
AWS/us-east-1	117783584750
CA/Ontario	698319665808
JP/Tokyo	68516796
VPN	104854405362
HK/Hong Kong	27638784751
US/Minnesota	3494204696
AWS/ap-southeast-1	622660668
CA/Quebec	40895337860
GB/England	392934212
IN/Uttar Pradesh	9236628
US/Virginia	88704280
BR/Rio de Janeiro	11529408
NZ/Manawatu-Wanganui	10415772
GCP/us-central1	26093984
