region	bytes_sent
unknown	1424415600697
GitHub	49334301280
US/California	181231949137
AWS/us-east-2	997150600
US/New Hampshire	695844635416
US/Vermont	23368802076
US/Indiana	11662768
SE/Stockholm	94709168
US/Massachusetts	152279367820
AWS/us-east-1	96949919748
NL/Flevoland	53344105339
CN/Shanghai	140147959312
US/New Mexico	42269034268
HK/Hong Kong	9497036696
CN/Shaanxi	17413096624
US/Minnesota	558572508
CA/Quebec	74494692016
VPN	127745223290
AWS/ap-southeast-1	422053608
GCP/us-central1	1076180192
CA/Ontario	80897774275
GB/England	9891708
US/Virginia	83690476
GCP/us-west1	145537396
GCP/us-east1	12905076
NO/Oslo	505671616
US/Florida	799992
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
