region	bytes_sent
US/California	643433708124
AWS/us-east-1	475228143032
HK/Hong Kong	36504822981
US/Massachusetts	611569501934
CN/Shaanxi	71809356053
CN/Shanghai	677895836729
GitHub	284568634979
US/Minnesota	2476277072
CA/Quebec	286012750463
US/New Hampshire	5263134245437
US/Virginia	7046844172
GCP/us-east1	26027624
US/New Mexico	169709148400
AWS/us-west-2	33285198112
VPN	567719715040
GCP/us-west1	658467126839
unknown	130022375391
US/Vermont	92708902840
CA/Ontario	448821863357
NL/Flevoland	214618111824
AWS/ap-southeast-1	2306477416
US/Illinois	2247409332
CA/Alberta	11267376
GB/England	275487044
GCP/us-central1	3241524404
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	66561168
TR/İzmir Province	254948204
TR/Kocaeli	731836456
CN/Beijing	12210976
US/Florida	23131968
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	5395796128
UY/Montevideo Department	14739300
IN/Maharashtra	29464808
HU/Budapest	294028228
NZ/Auckland	22718840
US/Washington	49585324
AWS/us-east-2	2952023860
NZ/Manawatu-Wanganui	10415772
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	40539568
SE/Stockholm	94709168
JP/Tokyo	28364800
JP/Okayama	62555568
US/Rhode Island	58009008
