region	bytes_sent
unknown	1426090012265
GitHub	46828264394
US/California	180529061173
AWS/us-east-2	996948576
US/New Hampshire	684409484196
US/Vermont	23084840588
US/Indiana	11662768
SE/Stockholm	94709168
US/Massachusetts	149199052852
AWS/us-east-1	95603910956
NL/Flevoland	52405497959
CN/Shanghai	139043912204
US/New Mexico	42269034268
HK/Hong Kong	9438316440
CN/Shaanxi	17211770032
US/Minnesota	558572508
CA/Quebec	74347233324
VPN	127745223290
GCP/us-central1	1076180192
CA/Ontario	80897774275
AWS/ap-southeast-1	384086004
GB/England	9891708
US/Virginia	83690476
GCP/us-west1	145537396
GCP/us-east1	12905076
NO/Oslo	505671616
US/Florida	799992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
