region	bytes_sent
GitHub	64786226552
US/California	198439087761
AWS/us-east-2	1000655552
US/New Hampshire	1966536262873
US/Vermont	25610298216
US/Indiana	13198768
SE/Stockholm	94709168
US/Massachusetts	169886945915
AWS/us-east-1	140445571543
NL/Flevoland	59914754259
CN/Shanghai	160065880229
GCP/us-west1	197306664758
US/New Mexico	48252734936
VPN	168278142745
HK/Hong Kong	10362927136
US/Virginia	1394481908
CN/Shaanxi	19966798784
US/Minnesota	608904156
CA/Quebec	82804727736
AWS/ap-southeast-1	616267564
GCP/us-central1	1299878512
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
TR/İzmir Province	254948204
AU/Victoria	4061496
NO/Oslo	1027062624
US/Florida	799992
AU/New South Wales	7991976
IN/Maharashtra	13046992
HU/Csongrád	819200
US/North Carolina	1069106476
NZ/Auckland	9302136
