region	bytes_sent	number_of_requests	number_of_downloads
missing	14612247373970	31108940	66000
US/California	349115257615	106220	160
AWS/ap-southeast-1	7165894980	580	580
GCP/us-west1	985987437948	1260	1260
VPN	5731543163	440	260
US/Virginia	103038622497	220080	300
US/Georgia	372928880	<50	<50
US/Illinois	4134843445	7360	80
GitHub	57304510331	480760	500
SG/Singapore	1275117468	120	120
MX/Mexico City	78740616	<50	<50
AWS/us-east-1	23267749788	2780	100
HK/Hong Kong	46301720	<50	<50
GB/England	10088232	<50	<50
US/Wyoming	98355892	400	<50
GCP/us-east1	10874328	<50	<50
US/South Carolina	1079117536	<50	<50
CN/Beijing	97013877	<50	<50
TR/İzmir Province	254948204	<50	<50
CN/Shanxi	35959069662	4320	<50
GCP/us-central1	551544704	<50	<50
US/Washington	122978512	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
CN/Shanghai	917113	<50	<50
US/Texas	16327920	42960	<50
US/Arizona	14456000	37700	<50
JP/Tokyo	68516796	260	<50
AWS/us-east-2	58009008	<50	<50
NZ/Auckland	9302136	<50	<50
