region	bytes_sent
GitHub	3451151129991
US/Maryland	67209724
AWS/us-east-2	1738095804
US/California	2666014640
GCP/us-central1	1296219088
GCP/us-west1	6356715444
AWS/us-east-1	829049128127
NL/Flevoland	135375182075
US/Rhode Island	247427344
AWS/ap-southeast-1	820415356
US/Georgia	1598427772
CA/Quebec	242308342736
US/New Mexico	1739957608
SE/Stockholm	94709168
CA/Ontario	6949520900
VPN	2433266496
CN/Shanghai	138898454843
HK/Hong Kong	70120260693
US/Massachusetts	218887868
US/Virginia	137420988
US/Wisconsin	512000
HU/Csongrád	2143993728
GCP/us-east1	4970676
GB/England	111006560
NO/Oslo	8365936136
IN/Uttar Pradesh	102400
AU/Victoria	262144
IN/Maharashtra	8650752
CA/Alberta	262144
NZ/Auckland	8724480
US/Florida	33947648
HU/Budapest	466944
NZ/Manawatu-Wanganui	262144
AU/New South Wales	8650752
NZ/Otago	262144
CN/Beijing	8388608
US/North Carolina	262144
US/Washington	204800
