region	bytes_sent
US/California	481623756545
AWS/us-east-1	369462571256
HK/Hong Kong	27731988105
US/Massachusetts	469509327568
CN/Shaanxi	55722436541
CN/Shanghai	507456566187
GitHub	212471385104
US/Minnesota	2119204184
CA/Quebec	231665951699
US/New Hampshire	4141410326157
US/Virginia	5531554704
GCP/us-east1	26027624
US/New Mexico	126153708648
AWS/us-west-2	9088463447
VPN	425630414373
US/Vermont	70579572404
GCP/us-west1	488321608118
NL/Flevoland	164811421760
AWS/ap-southeast-1	1698572544
CA/Ontario	319076307471
US/Illinois	943837428
unknown	157955080
CA/Alberta	11267376
GB/England	177416452
GCP/us-central1	2965359004
VN/Ho Chi Minh City (HCMC)	1562016064
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3494051512
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2190135840
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	31835568
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
