region	bytes_sent
US/California	471769749013
AWS/us-east-1	362839457084
HK/Hong Kong	26967186789
US/Massachusetts	459137590240
CN/Shaanxi	54064203341
CN/Shanghai	499481964041
GitHub	207471219332
US/Minnesota	2102426968
CA/Quebec	230062449443
US/New Hampshire	4064499259069
US/Virginia	5420993604
GCP/us-east1	26027624
US/New Mexico	122377330804
AWS/us-west-2	7240335727
VPN	420686612637
US/Vermont	69114675360
GCP/us-west1	462667088231
NL/Flevoland	162208209482
AWS/ap-southeast-1	1670404104
CA/Ontario	319076307471
US/Illinois	890382900
unknown	1697111468
CA/Alberta	11267376
GB/England	177416452
GCP/us-central1	2952312012
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3494051512
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2189199760
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	31016368
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
