region	bytes_sent
US/California	454502058277
AWS/us-east-1	346625257476
HK/Hong Kong	25739970293
US/Massachusetts	435939890980
CN/Shaanxi	51551645717
CN/Shanghai	477934460741
GitHub	196606279436
US/Minnesota	1609141828
CA/Quebec	220570177435
US/New Hampshire	3911716005593
US/Virginia	5098309852
GCP/us-east1	26027624
US/New Mexico	117814668684
AWS/us-west-2	3473910028
US/Vermont	66185060936
GCP/us-west1	409742299845
VPN	401636371627
NL/Flevoland	155211021124
AWS/ap-southeast-1	1548755748
CA/Ontario	319076307471
US/Illinois	665115276
unknown	1738903356
CA/Alberta	11267376
GB/England	160998636
GCP/us-central1	2952312012
AU/Victoria	4061496
HU/Csongrád	53721600
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	1545416
AU/New South Wales	15557472
US/North Carolina	1069106476
NO/Oslo	3494051512
IN/Maharashtra	29464808
NZ/Auckland	13416704
NZ/Manawatu-Wanganui	10415772
AWS/us-east-2	2181662760
US/Wisconsin	12643044
US/Georgia	111953172
VE/Distrito Federal	7991976
IN/Uttar Pradesh	9236628
US/Indiana	30094768
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
US/Rhode Island	58009008
