region	bytes_sent
US/California	214051027563
AWS/us-east-1	151568679285
HK/Hong Kong	10967913600
US/Massachusetts	182942250934
CN/Shaanxi	21560634304
CN/Shanghai	176363023389
GitHub	69702711376
US/Minnesota	717956060
CA/Quebec	85983690304
US/New Hampshire	2045370270261
US/Vermont	27670174396
US/New Mexico	49611992192
GCP/us-west1	217824967669
VPN	177031149590
US/Virginia	1512141884
NL/Flevoland	64962924615
AWS/ap-southeast-1	674409516
CA/Ontario	97704156276
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
TR/İzmir Province	254948204
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
AWS/us-east-2	1001435464
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13813168
SE/Stockholm	94709168
NZ/Auckland	9302136
