region	bytes_sent
US/California	220667621003
AWS/us-east-1	157713077305
HK/Hong Kong	11295069312
US/Massachusetts	189793469905
CN/Shaanxi	22273665984
CN/Shanghai	185432610845
GitHub	72305362536
US/Minnesota	717956060
CA/Quebec	90035362916
US/New Hampshire	2086992388649
US/Virginia	1571558448
US/Vermont	28501239452
US/New Mexico	50484436584
GCP/us-west1	236116767827
VPN	180168476150
NL/Flevoland	67591952947
AWS/ap-southeast-1	701922876
CA/Ontario	104817195344
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
TR/İzmir Province	254948204
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
AWS/us-east-2	1017618136
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13915568
SE/Stockholm	94709168
NZ/Auckland	9302136
