region	bytes_sent
US/California	351347316765
AWS/us-east-1	250235263340
HK/Hong Kong	17859710544
US/Massachusetts	315813691357
CN/Shaanxi	35727015744
CN/Shanghai	341945143979
GitHub	133653469147
US/Minnesota	1315540548
CA/Quebec	158955432403
US/New Hampshire	2971748927413
US/Virginia	2856718004
GCP/us-east1	19324860
US/New Mexico	83934621104
US/Vermont	46854734844
GCP/us-west1	329477867133
VPN	283201956602
NL/Flevoland	110802665151
AWS/ap-southeast-1	1075266280
CA/Ontario	210649120360
unknown	286453396
CA/Alberta	11267376
GB/England	118486836
GCP/us-central1	2658283784
AU/Victoria	4061496
US/Illinois	24099596
TR/İzmir Province	254948204
TR/Kocaeli	731836456
US/Florida	813424
US/North Carolina	1069106476
NO/Oslo	2064194572
IN/Maharashtra	29464808
AWS/us-east-2	1228682144
AU/New South Wales	7991976
VE/Distrito Federal	7991976
HU/Csongrád	4300800
IN/Uttar Pradesh	9236628
US/Indiana	20776368
SE/Stockholm	94709168
JP/Tokyo	15769600
JP/Okayama	36238768
NZ/Auckland	9302136
