region	bytes_sent
US/California	230506751572
AWS/us-east-1	165070195973
HK/Hong Kong	12209461152
US/Massachusetts	199003033345
CN/Shaanxi	23083021664
CN/Shanghai	196463884358
GitHub	75907397184
US/Minnesota	743121884
CA/Quebec	93385455604
US/New Hampshire	2143584573393
US/Virginia	1638627668
US/Vermont	29519875708
US/New Mexico	50484436584
GCP/us-west1	236598727523
VPN	183001505758
NL/Flevoland	70252577631
AWS/ap-southeast-1	741373956
CA/Ontario	109731219256
GB/England	52815572
GCP/us-east1	12905076
AU/Victoria	4061496
TR/İzmir Province	254948204
US/Florida	799992
US/North Carolina	1069106476
NO/Oslo	1566672076
GCP/us-central1	2017230264
unknown	31535836
AWS/us-east-2	1018142248
AU/New South Wales	7991976
HU/Csongrád	819200
IN/Maharashtra	13046992
US/Indiana	13915568
SE/Stockholm	94709168
NZ/Auckland	9302136
