region	bytes_sent	number_of_requests	number_of_downloads
missing	8711228792460	27255840	50580
AWS/us-east-1	369248239341	43180	3040
US/Massachusetts	682569856110	13780	<50
US/California	1063120349959	107340	960
US/Minnesota	3494204696	420	<50
undetermined	1254933643809	601940	4220
AWS/us-west-2	98339499416	485440	800
CN/Shanxi	95834082519	11480	<50
VPN	685449677966	8800	4820
GitHub	483091645863	3618660	3820
CA/Ontario	698300752068	1760	740
GCP/us-west1	986601094660	1260	1260
CN/Shanghai	1084085065780	89900	<50
AWS/ap-southeast-1	9198069588	780	780
MX/Mexico City	384968112	1040	60
GCP/us-east1	43954060	<50	<50
US/Virginia	104132433149	222640	320
US/Georgia	416360684	<50	<50
US/Illinois	10610295373	17060	260
SG/Singapore	1421050384	140	140
BD/Dhaka Division	12970584	<50	<50
HK/Hong Kong	46301720	<50	<50
GB/England	19979940	<50	<50
GCP/us-central1	4533957484	<50	<50
US/Wyoming	2336742922	9820	<50
US/South Carolina	1079117536	<50	<50
AU/Victoria	4061496	<50	<50
CN/Beijing	97013877	<50	<50
TR/İzmir Province	254948204	<50	<50
VN/Hanoi	11856948	<50	<50
UZ/Tashkent	8647056	<50	<50
US/Florida	23131968	<50	<50
AU/New South Wales	7565496	<50	<50
BR/Paraíba	10219248	<50	<50
VE/Bolívar	4114568	<50	<50
CH/Vaud	30226940	160	<50
PY/Alto Paraná Department	7271388	<50	<50
NZ/Manawatu-Wanganui	10415772	<50	<50
PK/Punjab	2030748	<50	<50
US/Washington	122978512	<50	<50
BR/Rio de Janeiro	21224592	<50	<50
IN/Gujarat	8188500	<50	<50
NZ/Auckland	26989296	<50	<50
EG/Cairo	9040104	<50	<50
US/Texas	16327920	42960	<50
US/New Jersey	67209724	320	<50
US/Arizona	14456000	37700	<50
AWS/us-east-2	1341807688	150600	<50
JP/Tokyo	135199368	500	<50
SE/Stockholm	94709168	<50	<50
