region	bytes_sent
GitHub	85408857468
unknown	6099148083171
US/Maryland	67209724
AWS/us-east-2	16327920
US/California	97605436
GCP/us-west1	985987437948
NL/North Holland	336916985462
CA/Quebec	233248897776
US/New Mexico	258708691056
SE/Stockholm	94709168
AWS/us-east-1	143943894886
CA/Ontario	698319665808
US/Vermont	146910832900
JP/Tokyo	68516796
VPN	115865293870
HK/Hong Kong	27638784751
US/Minnesota	3494204696
AWS/ap-southeast-1	823194112
GB/England	392934212
IN/Uttar Pradesh	9236628
TR/İzmir Province	254948204
US/Virginia	120734220
UY/Montevideo Department	14739300
BR/Rio de Janeiro	11529408
NZ/Manawatu-Wanganui	10415772
EG/Cairo	9040104
GCP/us-central1	26093984
