week_start	Neurophysiology
2022-10-17	225604356856
2022-10-24	284552172585
2022-10-31	131516739682
2022-11-07	32242625268
2022-11-14	10351173740
2022-12-19	275261235347
2022-12-26	93512917378
2023-01-02	445505075691
2023-01-09	331055688719
2023-02-13	17984036676
2023-02-20	16272856285
2023-02-27	496278004
2023-03-06	33989340016
2023-03-13	146319361256
2023-03-20	188352506560
2023-03-27	29475262413
2023-04-03	1531128887
2023-04-10	67831317785
2023-04-17	1222921283
2023-04-24	1214874896
2023-05-01	2857172262
2023-05-08	3850398800
2023-05-15	2348237776
2023-05-22	694217550
2023-05-29	1146996386
2023-06-05	1575366531
2023-06-12	2434690068
2023-06-19	222710912
2023-06-26	1098945752
2023-07-03	1404797300
2023-07-10	959820296
2023-07-17	851404444
2023-07-24	1265236778
2023-07-31	1969549229
2023-08-07	1387801252
2023-08-14	1909823012
2023-08-21	1101925796
2023-08-28	1449062644
2023-09-04	1707221312
2023-09-11	962307044
2023-09-18	731969876
2023-09-25	382881852
2023-10-02	1148345328
2023-10-09	887996456
2023-10-16	10561141718
2023-10-23	30402054119
2023-10-30	27174801216
2023-11-06	9904512996
2023-11-13	289891168
2023-11-20	88701660
2023-11-27	501849315759
2023-12-04	33957141500
2023-12-11	97809855416
2024-01-01	45882624
2024-01-22	2509704008
2024-01-29	3315063680
2024-02-05	3562278912
2024-02-12	3795140824
2024-02-19	3233860676
2024-02-26	1375526016
2024-03-04	2638459340
2024-03-11	21334784068
2024-03-18	9154899788
2024-03-25	16439515904
2024-04-01	10123326352
2024-04-08	4606289956
2024-04-15	3114843416
2024-04-22	5043819684
2024-04-29	3454293236
2024-05-06	5580230492
2024-05-13	4475072436
2024-05-20	5830598428
2024-05-27	5399248456
2024-06-03	6698276652
2024-06-10	4670747408
2024-06-17	5695024008
2024-06-24	4763703884
2024-07-01	2989313582
2024-07-08	3842609580
2024-07-15	5798332188
2024-07-22	4671872556
2024-07-29	9866858620
2024-08-05	4734036332
2024-08-12	6088112228
2024-08-19	7295419520
2024-08-26	57284988889
2024-09-02	204414006459
2024-09-09	163383947544
2024-09-16	4383388739
2024-09-23	7573327680
2024-09-30	3539143764
2024-10-07	10775605960
2024-10-14	12598001888
2024-10-21	10116712693
2024-10-28	11510016220
2024-11-04	11540132688
2024-11-11	5940163755
2024-11-18	5137724751
2024-11-25	214715556
2024-12-02	704951144399
2024-12-23	588056456
2025-02-10	2547289772
2025-02-17	31126810257
2025-02-24	3412518027
2025-03-03	2922615120
2025-03-10	4800053236
2025-03-17	4134559464
2025-03-24	3190028572
2025-03-31	5200906692
2025-04-07	804165440
2025-04-14	102696
2025-04-21	70576
2025-04-28	167680
2025-07-14	66654948
2025-07-21	19022742099
2025-07-28	150901074771
2025-08-04	108023931623
2025-08-11	127078709421
2025-08-18	44606073712
2025-08-25	60615213923
2025-09-01	74954282261
2025-09-08	52025619728
2025-09-15	1740755748
2025-09-22	3247493248
2025-09-29	111948436
2025-10-06	62904409968
2025-10-13	97782840156
2025-10-20	28439077964
2025-10-27	247200925148
2025-11-03	423463628232
2025-11-10	348274251872
2025-11-17	241989140732
2025-11-24	236632591104
2025-12-01	241565785004
2025-12-08	151421148540
2025-12-15	815297248862
2025-12-22	30332599500
2025-12-29	79932318978
2026-01-05	327500769264
2026-01-12	364184483054
2026-01-19	287131431044
2026-01-26	403347798451
2026-02-02	277471180292
2026-02-09	268913645044
2026-02-16	234440003276
2026-02-23	290950497219
2026-03-02	224334897762
2026-03-09	92134264627
2026-03-16	104586393476
2026-03-23	44300153124
2026-03-30	40571777063
2026-04-06	1382827444
2026-04-13	217809556545
2026-04-20	20302261188
