week_start	Neurophysiology
2022-10-17	238725232236
2022-10-24	298633727809
2022-10-31	135443770146
2022-11-07	34840646948
2022-11-14	10351173740
2022-12-19	275261235347
2022-12-26	93512917378
2023-01-02	472810420695
2023-01-09	331055688719
2023-02-13	18370420484
2023-02-20	17202307481
2023-02-27	496278004
2023-03-06	33989340016
2023-03-13	146319361256
2023-03-20	188352506560
2023-03-27	29475262413
2023-04-03	1531128887
2023-04-10	67872382238
2023-04-17	1222921283
2023-04-24	1214874896
2023-05-01	2857172262
2023-05-08	3928344736
2023-05-15	2348237776
2023-05-22	696229166
2023-05-29	1148760938
2023-06-05	1576766155
2023-06-12	2436571476
2023-06-19	224915200
2023-06-26	1100089120
2023-07-03	1406885556
2023-07-10	961997256
2023-07-17	853460780
2023-07-24	1267045018
2023-07-31	1971757533
2023-08-07	1390205020
2023-08-14	1911431124
2023-08-21	1104131204
2023-08-28	1452422276
2023-09-04	1709300696
2023-09-11	963957244
2023-09-18	734447732
2023-09-25	384884828
2023-10-02	1148631624
2023-10-09	887996456
2023-10-16	11265784790
2023-10-23	32277356207
2023-10-30	28722273910
2023-11-06	10525269988
2023-11-13	290654640
2023-11-20	93514460
2023-11-27	541182479876
2023-12-04	36531069560
2023-12-11	103348347020
2024-01-01	45882624
2024-01-22	2550980260
2024-01-29	3533096708
2024-02-05	3733989972
2024-02-12	3883311224
2024-02-19	3314868340
2024-02-26	1437462364
2024-03-04	2689732384
2024-03-11	22345658824
2024-03-18	9763670508
2024-03-25	17034155504
2024-04-01	10705200496
2024-04-08	4860313548
2024-04-15	3284315416
2024-04-22	5204880128
2024-04-29	3568547060
2024-05-06	5861967388
2024-05-13	4612477556
2024-05-20	6152239928
2024-05-27	5633972968
2024-06-03	6945139648
2024-06-10	4989284484
2024-06-17	5998096276
2024-06-24	5015978700
2024-07-01	3171745530
2024-07-08	4037125904
2024-07-15	6325430144
2024-07-22	4755774456
2024-07-29	10254326968
2024-08-05	4849773268
2024-08-12	6764405100
2024-08-19	7787122436
2024-08-26	65965248977
2024-09-02	215253535187
2024-09-09	172649901142
2024-09-16	4599285471
2024-09-23	8017012932
2024-09-30	3740810820
2024-10-07	11455460148
2024-10-14	13522894932
2024-10-21	10883334893
2024-10-28	12010171612
2024-11-04	12245689916
2024-11-11	6379978687
2024-11-18	5223616283
2024-11-25	231944160
2024-12-02	736592146375
2024-12-23	588056456
2025-02-10	2564321852
2025-02-17	31253639537
2025-02-24	3670701983
2025-03-03	3110646348
2025-03-10	5148575720
2025-03-17	4368104140
2025-03-24	3576822044
2025-03-31	5356489156
2025-04-07	874311552
2025-04-14	102696
2025-04-21	91056
2025-04-28	167680
2025-07-14	66654948
2025-07-21	20015547243
2025-07-28	157042438451
2025-08-04	114871678802
2025-08-11	134702530613
2025-08-18	48146055692
2025-08-25	63682839059
2025-09-01	79957145065
2025-09-08	55163188096
2025-09-15	1841592152
2025-09-22	3520154464
2025-09-29	138766404
2025-10-06	65692337576
2025-10-13	102124517056
2025-10-20	29972074000
2025-10-27	259774159740
2025-11-03	447115383804
2025-11-10	365922390260
2025-11-17	254188570504
2025-11-24	249945991988
2025-12-01	254478077860
2025-12-08	158426240472
2025-12-15	853205393322
2025-12-22	31864545812
2025-12-29	84307853610
2026-01-05	345583172720
2026-01-12	380301665781
2026-01-19	306888480320
2026-01-26	427058161535
2026-02-02	298226012744
2026-02-09	287455492076
2026-02-16	253005396000
2026-02-23	313441510486
2026-03-02	242852655310
2026-03-09	100772474071
2026-03-16	115050011552
2026-03-23	49724016760
2026-03-30	46723915652
2026-04-06	1784395376
2026-04-13	249725089108
2026-04-20	39872917488
2026-04-27	61211704
