week_start	Neurophysiology
2022-10-17	216813721736
2022-10-24	268543586785
2022-10-31	121067023650
2022-11-07	30973926108
2022-11-14	10351173740
2022-12-19	275261235347
2022-12-26	93512917378
2023-01-02	412013052385
2023-01-09	331055688719
2023-02-13	17020150096
2023-02-20	15744850457
2023-02-27	496278004
2023-03-06	33989340016
2023-03-13	146319361256
2023-03-20	188352506560
2023-03-27	29475262413
2023-04-03	1531128887
2023-04-10	65809455449
2023-04-17	1222921283
2023-04-24	1214874896
2023-05-01	2857172262
2023-05-08	3758124112
2023-05-15	2348237776
2023-05-22	691720806
2023-05-29	1145601850
2023-06-05	1573734347
2023-06-12	2432665708
2023-06-19	220148688
2023-06-26	1097783080
2023-07-03	1403172580
2023-07-10	958243152
2023-07-17	849201572
2023-07-24	1263345146
2023-07-31	1968065045
2023-08-07	1385218460
2023-08-14	1907826204
2023-08-21	1100309532
2023-08-28	1446295084
2023-09-04	1704021016
2023-09-11	959899940
2023-09-18	729662940
2023-09-25	380660124
2023-10-02	1148003360
2023-10-09	887996456
2023-10-16	10292706262
2023-10-23	28941790463
2023-10-30	25329112780
2023-11-06	9388487836
2023-11-13	289891168
2023-11-20	83786460
2023-11-27	483983529347
2023-12-04	32922993192
2023-12-11	92646376464
2024-01-01	45882624
2024-01-22	2316511132
2024-01-29	3153953744
2024-02-05	3363338564
2024-02-12	3580633920
2024-02-19	3180448740
2024-02-26	1261873472
2024-03-04	2601276776
2024-03-11	20114550716
2024-03-18	8691323048
2024-03-25	15615451168
2024-04-01	9650218732
2024-04-08	4409303772
2024-04-15	2951270884
2024-04-22	4776594952
2024-04-29	3330614736
2024-05-06	5182844376
2024-05-13	4267760804
2024-05-20	5646526404
2024-05-27	5102058296
2024-06-03	6477947980
2024-06-10	4468241168
2024-06-17	5225949528
2024-06-24	4556512544
2024-07-01	2910234922
2024-07-08	3726111856
2024-07-15	5414795116
2024-07-22	4334261052
2024-07-29	9120105680
2024-08-05	4462251596
2024-08-12	5619942488
2024-08-19	6817101068
2024-08-26	56247840937
2024-09-02	196617003733
2024-09-09	154425791156
2024-09-16	4261233891
2024-09-23	7221283904
2024-09-30	3407471064
2024-10-07	9766049604
2024-10-14	11687734064
2024-10-21	9623448785
2024-10-28	10862971792
2024-11-04	10943224376
2024-11-11	5732047815
2024-11-18	4859186455
2024-11-25	204430800
2024-12-02	677151484207
2024-12-23	588056456
2025-02-10	2498243708
2025-02-17	30984740059
2025-02-24	3225409147
2025-03-03	2862190928
2025-03-10	4504790240
2025-03-17	4005567240
2025-03-24	3052140828
2025-03-31	4933014464
2025-04-07	691174752
2025-04-14	86728
2025-04-21	70576
2025-04-28	167680
2025-07-14	66654948
2025-07-21	18197452807
2025-07-28	143567187083
2025-08-04	101602984895
2025-08-11	118814283105
2025-08-18	43465003924
2025-08-25	57147168635
2025-09-01	70571942301
2025-09-08	48753712864
2025-09-15	1678392132
2025-09-22	3072351200
2025-09-29	90920368
2025-10-06	59112202328
2025-10-13	91878076452
2025-10-20	26795954956
2025-10-27	232382953876
2025-11-03	399532773736
2025-11-10	327862874352
2025-11-17	228105875816
2025-11-24	224050791100
2025-12-01	227099304760
2025-12-08	142938515356
2025-12-15	771579524346
2025-12-22	28665078232
2025-12-29	75592894534
2026-01-05	308834032884
2026-01-12	345149216906
2026-01-19	272803487588
2026-01-26	378293347715
2026-02-02	258119410404
2026-02-09	249367221156
2026-02-16	215969129992
2026-02-23	266688439769
2026-03-02	205623208857
2026-03-09	84473987287
2026-03-16	93533926900
2026-03-23	37947934904
2026-03-30	33785860288
2026-04-06	951382356
2026-04-13	129313691487
2026-04-20	998823224
