week_start	Neurophysiology
2022-10-17	223895046976
2022-10-24	283123015717
2022-10-31	128396177506
2022-11-07	31485631196
2022-11-14	10351173740
2022-12-19	275261235347
2022-12-26	93512917378
2023-01-02	445505075691
2023-01-09	331055688719
2023-02-13	17796869644
2023-02-20	16256079069
2023-02-27	496278004
2023-03-06	33989340016
2023-03-13	146319361256
2023-03-20	188352506560
2023-03-27	29475262413
2023-04-03	1531128887
2023-04-10	67831317785
2023-04-17	1222921283
2023-04-24	1214874896
2023-05-01	2857172262
2023-05-08	3850398800
2023-05-15	2348237776
2023-05-22	693486198
2023-05-29	1146520914
2023-06-05	1575066571
2023-06-12	2433969300
2023-06-19	221755672
2023-06-26	1098599112
2023-07-03	1404416764
2023-07-10	959445872
2023-07-17	850859380
2023-07-24	1264725418
2023-07-31	1968982501
2023-08-07	1387175116
2023-08-14	1909134836
2023-08-21	1101706476
2023-08-28	1447815652
2023-09-04	1706054016
2023-09-11	961793844
2023-09-18	731491724
2023-09-25	382291428
2023-10-02	1148266288
2023-10-09	887996456
2023-10-16	10468867030
2023-10-23	30234165279
2023-10-30	26668748452
2023-11-06	9678020580
2023-11-13	289891168
2023-11-20	88087260
2023-11-27	492992191047
2023-12-04	33957141500
2023-12-11	95252102992
2024-01-01	45882624
2024-01-22	2467412808
2024-01-29	3274147748
2024-02-05	3503748892
2024-02-12	3757977116
2024-02-19	3233860676
2024-02-26	1353009472
2024-03-04	2623099340
2024-03-11	21114243456
2024-03-18	8992832004
2024-03-25	16297589504
2024-04-01	9987882568
2024-04-08	4573317156
2024-04-15	3091598616
2024-04-22	4968082952
2024-04-29	3364824528
2024-05-06	5469831960
2024-05-13	4427251184
2024-05-20	5775452212
2024-05-27	5311003160
2024-06-03	6643750700
2024-06-10	4640076560
2024-06-17	5499835788
2024-06-24	4741711436
2024-07-01	2976837150
2024-07-08	3842609580
2024-07-15	5760976668
2024-07-22	4594392780
2024-07-29	9799199724
2024-08-05	4672535840
2024-08-12	6000949348
2024-08-19	7234410400
2024-08-26	57012271909
2024-09-02	203283746135
2024-09-09	161351350176
2024-09-16	4336727107
2024-09-23	7559590332
2024-09-30	3536391252
2024-10-07	10482346500
2024-10-14	12432365712
2024-10-21	9947862345
2024-10-28	11259746404
2024-11-04	11320246392
2024-11-11	5933940495
2024-11-18	5049939223
2024-11-25	214715556
2024-12-02	699441003067
2024-12-23	588056456
2025-02-10	2547289772
2025-02-17	31077634207
2025-02-24	3308840075
2025-03-03	2896662864
2025-03-10	4775935988
2025-03-17	4091287200
2025-03-24	3153721628
2025-03-31	5129734596
2025-04-07	804158816
2025-04-14	102696
2025-04-21	70576
2025-04-28	167680
2025-07-14	66654948
2025-07-21	18586863915
2025-07-28	150122834487
2025-08-04	107132642023
2025-08-11	125715560621
2025-08-18	44506708748
2025-08-25	59296749435
2025-09-01	74402022345
2025-09-08	51134330128
2025-09-15	1718614044
2025-09-22	3161339240
2025-09-29	111948436
2025-10-06	61909335184
2025-10-13	96639604292
2025-10-20	27917259468
2025-10-27	243259266332
2025-11-03	417590573460
2025-11-10	342908278696
2025-11-17	238174084132
2025-11-24	233482532412
2025-12-01	238204908460
2025-12-08	149183780168
2025-12-15	802628218946
2025-12-22	29881711820
2025-12-29	78929127098
2026-01-05	322618691632
2026-01-12	360647245934
2026-01-19	283534428736
2026-01-26	397564576395
2026-02-02	272675726720
2026-02-09	264578614812
2026-02-16	229570581192
2026-02-23	285425003963
2026-03-02	218642525137
2026-03-09	90798981739
2026-03-16	102155549916
2026-03-23	43215771860
2026-03-30	38945553195
2026-04-06	1212895040
2026-04-13	189799511018
2026-04-20	15136710628
