week_start	Neurophysiology
2022-10-17	229354228984
2022-10-24	290140715965
2022-10-31	133189679922
2022-11-07	32502672116
2022-11-14	10351173740
2022-12-19	275261235347
2022-12-26	93512917378
2023-01-02	460990438719
2023-01-09	331055688719
2023-02-13	18118254404
2023-02-20	16407074013
2023-02-27	496278004
2023-03-06	33989340016
2023-03-13	146319361256
2023-03-20	188352506560
2023-03-27	29475262413
2023-04-03	1531128887
2023-04-10	67831317785
2023-04-17	1222921283
2023-04-24	1214874896
2023-05-01	2857172262
2023-05-08	3878013088
2023-05-15	2348237776
2023-05-22	694899918
2023-05-29	1147325650
2023-06-05	1575619771
2023-06-12	2435124180
2023-06-19	223523104
2023-06-26	1099230376
2023-07-03	1405385476
2023-07-10	960083440
2023-07-17	851754228
2023-07-24	1266158354
2023-07-31	1970300053
2023-08-07	1388088740
2023-08-14	1910340668
2023-08-21	1102136484
2023-08-28	1450085900
2023-09-04	1707830936
2023-09-11	962836844
2023-09-18	732818964
2023-09-25	383307540
2023-10-02	1148345328
2023-10-09	887996456
2023-10-16	10770856918
2023-10-23	30964090855
2023-10-30	27460100952
2023-11-06	10307166180
2023-11-13	289891168
2023-11-20	90135260
2023-11-27	514254740371
2023-12-04	34474698972
2023-12-11	98686674848
2024-01-01	45882624
2024-01-22	2530397860
2024-01-29	3358378880
2024-02-05	3562278912
2024-02-12	3852894424
2024-02-19	3266116676
2024-02-26	1390476416
2024-03-04	2638459340
2024-03-11	21624611148
2024-03-18	9306560652
2024-03-25	16527466672
2024-04-01	10368973652
2024-04-08	4632709156
2024-04-15	3174542616
2024-04-22	5050239468
2024-04-29	3481122036
2024-05-06	5738340996
2024-05-13	4475072436
2024-05-20	5854450676
2024-05-27	5483371240
2024-06-03	6840746260
2024-06-10	4737787852
2024-06-17	5737485400
2024-06-24	4829239884
2024-07-01	2995750890
2024-07-08	3875639724
2024-07-15	5979339876
2024-07-22	4671872556
2024-07-29	9910604220
2024-08-05	4777857896
2024-08-12	6479071188
2024-08-19	7386708396
2024-08-26	57518910673
2024-09-02	208644832951
2024-09-09	166162943576
2024-09-16	4383388739
2024-09-23	7709001908
2024-09-30	3606006412
2024-10-07	11032556560
2024-10-14	12796113284
2024-10-21	10229803585
2024-10-28	11639196240
2024-11-04	11589819520
2024-11-11	5994296491
2024-11-18	5143948011
2024-11-25	214715556
2024-12-02	707942674851
2024-12-23	588056456
2025-02-10	2547289772
2025-02-17	31172426113
2025-02-24	3487030583
2025-03-03	2934519112
2025-03-10	4800053236
2025-03-17	4243408580
2025-03-24	3305765148
2025-03-31	5279025604
2025-04-07	837195584
2025-04-14	102696
2025-04-21	70576
2025-04-28	167680
2025-07-14	66654948
2025-07-21	19281544043
2025-07-28	152462769511
2025-08-04	110148125142
2025-08-11	129072717377
2025-08-18	45516861344
2025-08-25	61015986395
2025-09-01	76105026489
2025-09-08	52654765328
2025-09-15	1786480332
2025-09-22	3319701676
2025-09-29	138766404
2025-10-06	63610319116
2025-10-13	98932560296
2025-10-20	28897023968
2025-10-27	250515456556
2025-11-03	429630416156
2025-11-10	352872132980
2025-11-17	245446823688
2025-11-24	239616417064
2025-12-01	244918758916
2025-12-08	153189590828
2025-12-15	823885491898
2025-12-22	30830673100
2025-12-29	81057980478
2026-01-05	331686246920
2026-01-12	367484552962
2026-01-19	291039052816
2026-01-26	409681419983
2026-02-02	282504058252
2026-02-09	274203689856
2026-02-16	238943901484
2026-02-23	296693134910
2026-03-02	228792963538
2026-03-09	94305989019
2026-03-16	107487273216
2026-03-23	45907289332
2026-03-30	42059010589
2026-04-06	1451453196
2026-04-13	230940673844
2026-04-20	25576560528
