asset_path	bytes_sent	number_of_requests	number_of_downloads
Rat_persistent_RAF/sub-20161109/sub-20161109_ses-1611091tm-4-2-4_icephys.nwb	13888105976	3980	<50
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-2-2-3_icephys.nwb	15540297228	31100	200
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411212rm-1-1-4_icephys.nwb	11817345992	26600	200
In_vivo/sub-1804191og/sub-1804191og_ses-1804191og-3-3-1_icephys+image.nwb	13811927620	1520	<50
Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-8-3_icephys.nwb	13703291732	27320	200
Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	26073796764	46480	220
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-3-3_icephys.nwb	12827068652	24560	200
Rat_persistent_RAF/sub-20161215/sub-20161215_ses-1612151rm-1-8-4_icephys.nwb	44589116600	35360	60
Rat_persistent_RAF/sub-20170124/sub-20170124_ses-1701242tm-1-1-4_icephys.nwb	11104993560	2920	<50
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-3-1-4_icephys.nwb	11012286924	24160	200
Rat_persistent_RAF/sub-20181024/sub-20181024_ses-1810241tm-1-2-1_icephys.nwb	27807065848	4260	<50
Rat_persistent_RAF/sub-20120731/sub-20120731_ses-1207311rm-2-1-3_icephys.nwb	19084592320	50840	180
Human_persistent_RAF/sub-170131/sub-170131_ses-1701311rm-1-1-3_icephys.nwb	4551954072	2960	60
Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb	16951005944	34500	200
In_vitro_oscillation_Rat/sub-1708031tm/sub-1708031tm_ses-1708031tm-5-5-4_icephys.nwb	63544631320	6700	<50
Rat_persistent_RAF/sub-20120626/sub-20120626_ses-1206262rm-8-1-4_icephys.nwb	20524562896	55260	200
Human_persistent_RAF/sub-190212/sub-190212_ses-1902122tm-1-1,2,3-2_icephys.nwb	8812519856	7700	60
In_vivo/sub-1902081og/sub-1902081og_ses-1902081og-1-1-1_icephys.nwb	25280555560	2020	<50
In_vivo/sub-1806221og/sub-1806221og_ses-1806221og-3-1,3,4-1_icephys+image.nwb	13535586216	1900	<50
Rat_persistent_RAF/sub-20180731/sub-20180731_ses-1807312tm-1-1,24,40-1_icephys.nwb	40030665040	18620	<50
In_vivo/sub-1810121og/sub-1810121og_ses-1810121og-1-1-2_icephys+image.nwb	46050436980	3680	<50
Human_persistent_RAF/sub-160511/sub-160511_ses-1605113rm-3-1-4_icephys.nwb	26811184396	73100	180
In_vivo/sub-1709271og/sub-1709271og_ses-1709271og-5-1,2,4-1_icephys.nwb	21487314972	3440	<50
In_vivo/sub-1805201rm/sub-1805201rm_ses-1805201rm-5-1-2_icephys+image.nwb	1245669616	660	60
In_vivo/sub-1705261og/sub-1705261og_ses-1705261og-1-15,17-1_icephys.nwb	22754997616	4000	<50
Human_persistent_RAF/sub-160909/sub-160909_ses-1609094rm-1-1,2-4_icephys.nwb	29771358724	99260	200
In_vivo/sub-1710041rm/sub-1710041rm_ses-1710041rm-2-1,8,12-2_icephys+image.nwb	68130903824	10500	60
In_vivo/sub-1806121og/sub-1806121og_ses-1806121og-1-1,3-1_icephys.nwb	10657429508	1860	<50
In_vivo/sub-1808171rm/sub-1808171rm_ses-1808171rm-3-1-2_icephys+image.nwb	8291626480	940	<50
In_vivo/sub-1710051rm/sub-1710051rm_ses-1710051rm-3-1,2-2_icephys+image.nwb	1035470873	920	<50
Rat_persistent_RAF/sub-20170210/sub-20170210_ses-1702101tm-2-1,2-4_icephys.nwb	40453282484	18960	<50
Human_persistent_RAF/sub-160405/sub-160405_ses-1604052rm-1-1-4_icephys.nwb	21521438380	56180	200
In_vivo/sub-1707261rm/sub-1707261rm_ses-1707261rm-3-1-1_icephys.nwb	1683208956	700	40
Human_persistent_RAF/sub-160504/sub-160504_ses-1605041rm-5-1-4_icephys.nwb	23298124208	62820	200
Human_persistent_RAF/sub-160304/sub-160304_ses-1603041rm-4-1-4_icephys.nwb	21836852332	51620	180
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411211rm-2-1-4_icephys.nwb	25580440112	57600	200
In_vivo/sub-1707281og/sub-1707281og_ses-1707281og-1-1,3-1_icephys.nwb	1852949720	1120	<50
In_vivo/sub-1705301rm/sub-1705301rm_ses-1705301rm-2-1,2-1_icephys.nwb	2179886740	1280	<50
In_vitro_Human_elevated_neuronal_activity/sub-161130/sub-161130_ses-1611301tm-1-1-4_icephys.nwb	11159565284	1000	<50
In_vivo/sub-1806211rm/sub-1806211rm_ses-1806211rm-1-13,15-2_icephys+image.nwb	6437017876	1840	<50
Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-6-3_icephys.nwb	39289556200	90920	200
In_vivo/sub-1902141og/sub-1902141og_ses-1902141og-2-1-1_icephys+image.nwb	36009597247	1640	<50
Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-13-3_icephys.nwb	51227522428	100100	220
In_vitro_Human_elevated_neuronal_activity/sub-180919/sub-180919_ses-1809191tm-1-7-1_icephys.nwb	23286782800	1500	<50
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411213rm-5-1-4_icephys.nwb	7248613864	18940	200
In_vivo/sub-1707161rm/sub-1707161rm_ses-1707161rm-1-4,6-1_icephys+image.nwb	35238448360	5680	60
Rat_persistent_RAF/sub-20180726/sub-20180726_ses-1807261tm-4-1-1_icephys.nwb	9188041396	4020	<50
In_vivo/sub-1710191rm/sub-1710191rm_ses-1710191rm-1-1,3-2_icephys.nwb	41561938488	3320	<50
In_vivo/sub-1805101og/sub-1805101og_ses-1805101og-4-1-1_icephys+image.nwb	34152883484	2660	<50
In_vivo/sub-1901241og/sub-1901241og_ses-1901241og-1-1,2,4-1_icephys+image.nwb	11257536928	1340	<50
In_vivo/sub-1811301rm/sub-1811301rm_ses-1811301rm-2-1-2_icephys.nwb	42855116764	2580	<50
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-1-4_icephys.nwb	14390320100	26420	200
Rat_persistent_RAF/sub-20121128/sub-20121128_ses-1211281rm-4-1-3_icephys.nwb	7010646373	24880	200
In_vivo/sub-1705111og/sub-1705111og_ses-1705111og-1-7,8,9,10-1_icephys.nwb	33857915840	5100	<50
In_vivo/sub-1707101rm/sub-1707101rm_ses-1707101rm-1-5,7-1_icephys.nwb	43561924480	3560	<50
Human_persistent_RAF/sub-160310/sub-160310_ses-1603102rm-4-1-4_icephys.nwb	17284536988	58080	200
Human_persistent_RAF/sub-161201/sub-161201_ses-1612012rm-11-1-4_icephys.nwb	4234147032	5240	60
In_vivo/sub-1805121rm/sub-1805121rm_ses-1805121rm-1-1-2_icephys+image.nwb	52694759836	6340	<50
Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-7-3_icephys.nwb	34125650676	79760	200
In_vivo/sub-1808011og/sub-1808011og_ses-1808011og-1-3-2_icephys+image.nwb	24416347216	2060	<50
In_vivo/sub-1707261rm/sub-1707261rm_ses-1707261rm-1-4,6-1_icephys+image.nwb	83875319072	9000	60
In_vivo/sub-1804261og/sub-1804261og_ses-1804261og-2-3,5,7-1_icephys+image.nwb	43014212800	7320	<50
In_vitro_Human_elevated_neuronal_activity/sub-220120/sub-220120_ses-2201201tm-2-1-1_icephys.nwb	2061375104	460	<50
Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-2-3_icephys.nwb	79531681920	170500	220
Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-3-3_icephys.nwb	21431929088	59980	200
In_vivo/sub-1804211rm/sub-1804211rm_ses-1804211rm-2-1-2_icephys+image.nwb	14770225816	2120	<50
In_vivo/sub-1809131og/sub-1809131og_ses-1809131og-4-2-2_icephys.nwb	1726053316	740	<50
In_vivo/sub-1710041rm/sub-1710041rm_ses-1710041rm-1-1,3,5-2_icephys+image.nwb	30394555315	6100	60
Rat_persistent_RAF/sub-20160907/sub-20160907_ses-1609072tm-1-1-4_icephys.nwb	53955604508	122240	180
Human_persistent_RAF/sub-160628/sub-160628_ses-1606281rm-5-6-3_icephys.nwb	29396156708	131860	180
Human_persistent_RAF/sub-161202/sub-161202_ses-1612023rm-4-1,2,3-3_icephys.nwb	6488772284	8200	<50
Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-3-3_icephys.nwb	51891186604	107300	220
In_vivo/sub-1709281rm/sub-1709281rm_ses-1709281rm-1-5,6,8-2_icephys.nwb	55573335544	13540	<50
Rat_persistent_RAF/sub-20181107/sub-20181107_ses-1811071tm-2-2-1_icephys.nwb	30173949324	4120	<50
In_vitro_oscillation_Rat/sub-1709151tm/sub-1709151tm_ses-1709151tm-1-1,11-4_icephys.nwb	33727209364	2840	<50
In_vitro_Human_elevated_neuronal_activity/sub-161025/sub-161025_ses-1610251tm-1-1-4_icephys.nwb	3095174952	420	<50
In_vivo/sub-1812011rm/sub-1812011rm_ses-1812011rm-3-1-2_icephys.nwb	21107285872	1700	<50
Human_persistent_RAF/sub-170203/sub-170203_ses-1702031rm-8-1,2-3_icephys.nwb	3750423844	3280	<50
In_vivo/sub-1705231rm/sub-1705231rm_ses-1705231rm-5-1,3-1_icephys.nwb	12584403296	2440	<50
Rat_persistent_RAF/sub-20170124/sub-20170124_ses-1701244tm-2-1-4_icephys.nwb	7473063004	4820	<50
Human_persistent_RAF/sub-170331/sub-170331_ses-1703312tm-1-2,5-4_icephys.nwb	25578832340	10180	<50
In_vivo/sub-1704191rm/sub-1704191rm_ses-1704191rm-2-1,2-1_icephys.nwb	9048981872	1660	<50
Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-2-1-4_icephys.nwb	10337693424	24060	200
Human_persistent_RAF/sub-170120/sub-170120_ses-1701202rm-3-8-4_icephys.nwb	3802468660	2360	<50
In_vitro_Human_elevated_neuronal_activity/sub-161004/sub-161004_ses-1610042tm-2-1-2_icephys.nwb	8674038260	10820	180
In_vivo/sub-1706281rm/sub-1706281rm_ses-1706281rm-4-5,7-4_icephys.nwb	21320466256	4520	<50
Human_persistent_RAF/sub-161202/sub-161202_ses-1612021rm-1-1-4_icephys.nwb	20374789320	13660	<50
In_vivo/sub-1809191rm/sub-1809191rm_ses-1809191rm-1-4,7,9-2_icephys.nwb	8808901608	1180	<50
In_vivo/sub-1705161rm/sub-1705161rm_ses-1705161rm-1-9-1_icephys.nwb	9478968020	1320	60
Human_persistent_RAF/sub-160909/sub-160909_ses-1609091rm-4-1-4_icephys.nwb	32491576116	104360	200
Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-9-1-4_icephys.nwb	10460219976	27200	200
Rat_persistent_RAF/sub-20160804/sub-20160804_ses-1608042tm-1-2-4_icephys.nwb	56230942150	137280	180
Human_persistent_RAF/sub-160506/sub-160506_ses-1605063rm-7-1-4_icephys.nwb	15006382344	37660	180
Rat_persistent_RAF/sub-20141124/sub-20141124_ses-1411245rm-2-9-3_icephys.nwb	66519884272	140460	180
Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-3-1-4_icephys.nwb	28915376240	55600	200
Human_persistent_RAF/sub-210210/sub-210210_ses-2102104tm-1-1-1_icephys.nwb	3354262184	4220	<50
Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-1-1-4_icephys.nwb	12850367408	30680	200
In_vivo/sub-1705161og/sub-1705161og_ses-1705161og-2-3,4-1_icephys.nwb	2345219684	860	<50
Human_persistent_RAF/sub-160510/sub-160510_ses-1605102rm-3-1-4_icephys.nwb	44724855988	135920	180
In_vivo/sub-1804191og/sub-1804191og_ses-1804191og-1-1,2-1_icephys+image.nwb	31460855540	3180	<50
