asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Rat_persistent_RAF/sub-20161109/sub-20161109_ses-1611091tm-4-2-4_icephys.nwb	13935062284	4128	53	23
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-2-2-3_icephys.nwb	15694474104	31112	198	160
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411212rm-1-1-4_icephys.nwb	11825607092	26611	197	159
In_vivo/sub-1804191og/sub-1804191og_ses-1804191og-3-3-1_icephys+image.nwb	13815744616	1536	50	23
Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-8-3_icephys.nwb	13817573036	27334	194	160
Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	27321536324	49665	242	196
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-3-3_icephys.nwb	13031141772	24580	204	159
Rat_persistent_RAF/sub-20161215/sub-20161215_ses-1612151rm-1-8-4_icephys.nwb	44803936236	36249	57	23
Rat_persistent_RAF/sub-20170124/sub-20170124_ses-1701242tm-1-1-4_icephys.nwb	11141019708	3067	42	20
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-3-1-4_icephys.nwb	11197502348	24495	207	162
Rat_persistent_RAF/sub-20181024/sub-20181024_ses-1810241tm-1-2-1_icephys.nwb	28779763960	7200	53	27
Rat_persistent_RAF/sub-20120731/sub-20120731_ses-1207311rm-2-1-3_icephys.nwb	19092101612	50854	192	155
Human_persistent_RAF/sub-170131/sub-170131_ses-1701311rm-1-1-3_icephys.nwb	4709838616	2975	55	18
Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb	17903244308	36815	207	170
In_vitro_oscillation_Rat/sub-1708031tm/sub-1708031tm_ses-1708031tm-5-5-4_icephys.nwb	63566847512	6839	47	17
Rat_persistent_RAF/sub-20120626/sub-20120626_ses-1206262rm-8-1-4_icephys.nwb	20677113264	55976	195	155
Human_persistent_RAF/sub-190212/sub-190212_ses-1902122tm-1-1,2,3-2_icephys.nwb	10095006744	12653	63	31
In_vivo/sub-1902081og/sub-1902081og_ses-1902081og-1-1-1_icephys.nwb	25294429556	2037	46	17
In_vivo/sub-1806221og/sub-1806221og_ses-1806221og-3-1,3,4-1_icephys+image.nwb	13628356476	2402	48	20
Rat_persistent_RAF/sub-20180731/sub-20180731_ses-1807312tm-1-1,24,40-1_icephys.nwb	40042047580	18634	46	19
In_vivo/sub-1810121og/sub-1810121og_ses-1810121og-1-1-2_icephys+image.nwb	46057583592	3693	45	18
Human_persistent_RAF/sub-160511/sub-160511_ses-1605113rm-3-1-4_icephys.nwb	27239985692	73634	193	155
In_vivo/sub-1709271og/sub-1709271og_ses-1709271og-5-1,2,4-1_icephys.nwb	21490013564	3445	50	18
In_vivo/sub-1805201rm/sub-1805201rm_ses-1805201rm-5-1-2_icephys+image.nwb	1316845028	1116	62	27
In_vivo/sub-1705261og/sub-1705261og_ses-1705261og-1-15,17-1_icephys.nwb	23394729056	8000	44	27
Human_persistent_RAF/sub-160909/sub-160909_ses-1609094rm-1-1,2-4_icephys.nwb	30026072824	99275	195	150
In_vivo/sub-1710041rm/sub-1710041rm_ses-1710041rm-2-1,8,12-2_icephys+image.nwb	68135043592	10522	56	20
In_vivo/sub-1806121og/sub-1806121og_ses-1806121og-1-1,3-1_icephys.nwb	10863529208	3223	50	27
In_vivo/sub-1808171rm/sub-1808171rm_ses-1808171rm-3-1-2_icephys+image.nwb	8294417688	951	49	19
In_vivo/sub-1710051rm/sub-1710051rm_ses-1710051rm-3-1,2-2_icephys+image.nwb	1148781965	1604	54	27
Rat_persistent_RAF/sub-20170210/sub-20170210_ses-1702101tm-2-1,2-4_icephys.nwb	40459162352	18985	53	20
Human_persistent_RAF/sub-160405/sub-160405_ses-1604052rm-1-1-4_icephys.nwb	22580494184	59654	204	165
In_vivo/sub-1707261rm/sub-1707261rm_ses-1707261rm-3-1-1_icephys.nwb	1692429732	720	53	17
Human_persistent_RAF/sub-160504/sub-160504_ses-1605041rm-5-1-4_icephys.nwb	23884553612	63695	198	157
Human_persistent_RAF/sub-160304/sub-160304_ses-1603041rm-4-1-4_icephys.nwb	23042302168	55138	202	167
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411211rm-2-1-4_icephys.nwb	25778392552	58351	200	157
In_vivo/sub-1707281og/sub-1707281og_ses-1707281og-1-1,3-1_icephys.nwb	1859194020	1126	48	19
In_vivo/sub-1705301rm/sub-1705301rm_ses-1705301rm-2-1,2-1_icephys.nwb	2182781856	1291	44	19
In_vitro_Human_elevated_neuronal_activity/sub-161130/sub-161130_ses-1611301tm-1-1-4_icephys.nwb	11166718420	1021	46	18
In_vivo/sub-1806211rm/sub-1806211rm_ses-1806211rm-1-13,15-2_icephys+image.nwb	6439966432	1850	49	17
Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-6-3_icephys.nwb	41440747920	96899	218	172
In_vivo/sub-1902141og/sub-1902141og_ses-1902141og-2-1-1_icephys+image.nwb	36121956671	2289	56	23
Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-13-3_icephys.nwb	53972845040	106610	231	180
