asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
Rat_persistent_RAF/sub-20161109/sub-20161109_ses-1611091tm-4-2-4_icephys.nwb	13935062284	4128	53	23
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-2-2-3_icephys.nwb	15695456724	31113	199	160
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411212rm-1-1-4_icephys.nwb	11825607092	26611	197	159
In_vivo/sub-1804191og/sub-1804191og_ses-1804191og-3-3-1_icephys+image.nwb	13821982832	1537	51	23
Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-8-3_icephys.nwb	13821962072	27335	195	160
Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	27321536324	49665	242	196
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-3-3_icephys.nwb	13031141772	24580	204	159
Rat_persistent_RAF/sub-20161215/sub-20161215_ses-1612151rm-1-8-4_icephys.nwb	44803936236	36249	57	23
Rat_persistent_RAF/sub-20170124/sub-20170124_ses-1701242tm-1-1-4_icephys.nwb	11141019708	3067	42	20
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-3-1-4_icephys.nwb	11202808496	24496	208	162
Rat_persistent_RAF/sub-20181024/sub-20181024_ses-1810241tm-1-2-1_icephys.nwb	28779763960	7200	53	27
Rat_persistent_RAF/sub-20120731/sub-20120731_ses-1207311rm-2-1-3_icephys.nwb	19094066852	50855	193	155
Human_persistent_RAF/sub-170131/sub-170131_ses-1701311rm-1-1-3_icephys.nwb	4709838616	2975	55	18
Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb	17905078532	36816	208	170
In_vitro_oscillation_Rat/sub-1708031tm/sub-1708031tm_ses-1708031tm-5-5-4_icephys.nwb	63566847512	6839	47	17
Rat_persistent_RAF/sub-20120626/sub-20120626_ses-1206262rm-8-1-4_icephys.nwb	20677113264	55976	195	155
Human_persistent_RAF/sub-190212/sub-190212_ses-1902122tm-1-1,2,3-2_icephys.nwb	10095006744	12653	63	31
In_vivo/sub-1902081og/sub-1902081og_ses-1902081og-1-1-1_icephys.nwb	25294429556	2037	46	17
In_vivo/sub-1806221og/sub-1806221og_ses-1806221og-3-1,3,4-1_icephys+image.nwb	13628356476	2402	48	20
Rat_persistent_RAF/sub-20180731/sub-20180731_ses-1807312tm-1-1,24,40-1_icephys.nwb	40042047580	18634	46	19
In_vivo/sub-1810121og/sub-1810121og_ses-1810121og-1-1-2_icephys+image.nwb	46057583592	3693	45	18
Human_persistent_RAF/sub-160511/sub-160511_ses-1605113rm-3-1-4_icephys.nwb	27239985692	73634	193	155
In_vivo/sub-1709271og/sub-1709271og_ses-1709271og-5-1,2,4-1_icephys.nwb	21490013564	3445	50	18
In_vivo/sub-1805201rm/sub-1805201rm_ses-1805201rm-5-1-2_icephys+image.nwb	1316845028	1116	62	27
In_vivo/sub-1705261og/sub-1705261og_ses-1705261og-1-15,17-1_icephys.nwb	23397414884	8001	45	27
Human_persistent_RAF/sub-160909/sub-160909_ses-1609094rm-1-1,2-4_icephys.nwb	30026072824	99275	195	150
In_vivo/sub-1710041rm/sub-1710041rm_ses-1710041rm-2-1,8,12-2_icephys+image.nwb	68135043592	10522	56	20
In_vivo/sub-1806121og/sub-1806121og_ses-1806121og-1-1,3-1_icephys.nwb	10863529208	3223	50	27
In_vivo/sub-1808171rm/sub-1808171rm_ses-1808171rm-3-1-2_icephys+image.nwb	8294417688	951	49	19
In_vivo/sub-1710051rm/sub-1710051rm_ses-1710051rm-3-1,2-2_icephys+image.nwb	1168024142	1688	55	28
Rat_persistent_RAF/sub-20170210/sub-20170210_ses-1702101tm-2-1,2-4_icephys.nwb	40459162352	18985	53	20
Human_persistent_RAF/sub-160405/sub-160405_ses-1604052rm-1-1-4_icephys.nwb	22580494184	59654	204	165
In_vivo/sub-1707261rm/sub-1707261rm_ses-1707261rm-3-1-1_icephys.nwb	1692429732	720	53	17
Human_persistent_RAF/sub-160504/sub-160504_ses-1605041rm-5-1-4_icephys.nwb	23892873128	63696	199	157
Human_persistent_RAF/sub-160304/sub-160304_ses-1603041rm-4-1-4_icephys.nwb	23049573556	55139	203	167
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411211rm-2-1-4_icephys.nwb	25780947364	58352	201	157
In_vivo/sub-1707281og/sub-1707281og_ses-1707281og-1-1,3-1_icephys.nwb	1859194020	1126	48	19
In_vivo/sub-1705301rm/sub-1705301rm_ses-1705301rm-2-1,2-1_icephys.nwb	2182781856	1291	44	19
In_vitro_Human_elevated_neuronal_activity/sub-161130/sub-161130_ses-1611301tm-1-1-4_icephys.nwb	11174513872	1022	47	18
In_vivo/sub-1806211rm/sub-1806211rm_ses-1806211rm-1-13,15-2_icephys+image.nwb	6439966432	1850	49	17
Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-6-3_icephys.nwb	41602001552	97479	220	173
In_vivo/sub-1902141og/sub-1902141og_ses-1902141og-2-1-1_icephys+image.nwb	36136239048	2369	57	24
Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-13-3_icephys.nwb	54201433168	107200	233	181
In_vitro_Human_elevated_neuronal_activity/sub-180919/sub-180919_ses-1809191tm-1-7-1_icephys.nwb	23323095272	1523	48	16
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411213rm-5-1-4_icephys.nwb	7268467276	18944	195	155
In_vivo/sub-1707161rm/sub-1707161rm_ses-1707161rm-1-4,6-1_icephys+image.nwb	35245544264	5700	55	17
Rat_persistent_RAF/sub-20180726/sub-20180726_ses-1807261tm-4-1-1_icephys.nwb	9218838144	4123	39	17
In_vivo/sub-1710191rm/sub-1710191rm_ses-1710191rm-1-1,3-2_icephys.nwb	41589763536	3344	48	18
In_vivo/sub-1805101og/sub-1805101og_ses-1805101og-4-1-1_icephys+image.nwb	34157828668	2667	47	17
In_vivo/sub-1901241og/sub-1901241og_ses-1901241og-1-1,2,4-1_icephys+image.nwb	11266958828	1358	49	16
In_vivo/sub-1811301rm/sub-1811301rm_ses-1811301rm-2-1-2_icephys.nwb	42862257668	2598	46	14
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-1-4_icephys.nwb	15115271324	28122	210	164
Rat_persistent_RAF/sub-20121128/sub-20121128_ses-1211281rm-4-1-3_icephys.nwb	7240105365	26192	204	165
In_vivo/sub-1705111og/sub-1705111og_ses-1705111og-1-7,8,9,10-1_icephys.nwb	33865367900	5112	47	17
In_vivo/sub-1707101rm/sub-1707101rm_ses-1707101rm-1-5,7-1_icephys.nwb	43566961020	3580	49	16
Human_persistent_RAF/sub-160310/sub-160310_ses-1603102rm-4-1-4_icephys.nwb	18103111196	61795	205	165
Human_persistent_RAF/sub-161201/sub-161201_ses-1612012rm-11-1-4_icephys.nwb	4358302584	5261	56	20
In_vivo/sub-1805121rm/sub-1805121rm_ses-1805121rm-1-1-2_icephys+image.nwb	52713738152	6354	51	19
Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-7-3_icephys.nwb	36017382692	84934	224	179
In_vivo/sub-1808011og/sub-1808011og_ses-1808011og-1-3-2_icephys+image.nwb	24423380012	2067	42	18
In_vivo/sub-1707261rm/sub-1707261rm_ses-1707261rm-1-4,6-1_icephys+image.nwb	83884015784	9014	56	21
In_vivo/sub-1804261og/sub-1804261og_ses-1804261og-2-3,5,7-1_icephys+image.nwb	43326098336	8935	48	19
In_vitro_Human_elevated_neuronal_activity/sub-220120/sub-220120_ses-2201201tm-2-1-1_icephys.nwb	2068724764	484	52	19
Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-2-3_icephys.nwb	80413679824	170522	218	166
Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-3-3_icephys.nwb	21762774352	59999	203	164
In_vivo/sub-1804211rm/sub-1804211rm_ses-1804211rm-2-1-2_icephys+image.nwb	14797499632	2132	42	18
In_vivo/sub-1809131og/sub-1809131og_ses-1809131og-4-2-2_icephys.nwb	1899722576	1619	58	29
In_vivo/sub-1710041rm/sub-1710041rm_ses-1710041rm-1-1,3,5-2_icephys+image.nwb	30397393199	6106	55	22
Rat_persistent_RAF/sub-20160907/sub-20160907_ses-1609072tm-1-1-4_icephys.nwb	55803573076	131285	188	156
Human_persistent_RAF/sub-160628/sub-160628_ses-1606281rm-5-6-3_icephys.nwb	29601833972	131876	186	151
Human_persistent_RAF/sub-161202/sub-161202_ses-1612023rm-4-1,2,3-3_icephys.nwb	8389546524	16362	59	29
Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-3-3_icephys.nwb	52634714292	107331	220	170
In_vivo/sub-1709281rm/sub-1709281rm_ses-1709281rm-1-5,6,8-2_icephys.nwb	57632926412	29008	55	24
Rat_persistent_RAF/sub-20181107/sub-20181107_ses-1811071tm-2-2-1_icephys.nwb	30230337920	4295	44	16
In_vitro_oscillation_Rat/sub-1709151tm/sub-1709151tm_ses-1709151tm-1-1,11-4_icephys.nwb	33735852364	2890	45	17
In_vitro_Human_elevated_neuronal_activity/sub-161025/sub-161025_ses-1610251tm-1-1-4_icephys.nwb	3107830760	431	43	17
In_vivo/sub-1812011rm/sub-1812011rm_ses-1812011rm-3-1-2_icephys.nwb	21115850748	1707	46	15
Human_persistent_RAF/sub-170203/sub-170203_ses-1702031rm-8-1,2-3_icephys.nwb	3879471148	3287	52	18
