	asset_path	bytes_sent
0	Human_persistent_RAF/sub-120615/sub-120615_ses-1206152rm-5-1-4_icephys.nwb	1483126056
1	Human_persistent_RAF/sub-140416/sub-140416_ses-1404163rm-3-1,2-3_icephys.nwb	684277812
2	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-1-4_icephys.nwb	816006892
3	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	1359527692
4	Human_persistent_RAF/sub-141029/sub-141029_ses-1410291rm-1-12-3_icephys.nwb	2996243696
5	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-1-4_icephys.nwb	2481193328
6	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-2-3_icephys.nwb	3017176208
7	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-4-2_icephys.nwb	2283246408
8	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-3-1-4_icephys.nwb	597824868
9	Human_persistent_RAF/sub-141029/sub-141029_ses-1410291rm-1-1,2-4_icephys.nwb	2962401816
10	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-2-2-3_icephys.nwb	766132944
11	Human_persistent_RAF/sub-141029/sub-141029_ses-1410293rm-2-3-4_icephys.nwb	4162582696
12	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-1-7-3_icephys.nwb	1728985812
13	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-1-1-4_icephys.nwb	2445325712
14	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-1,2-4_icephys.nwb	1353830888
15	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-3-4-3_icephys.nwb	2295408800
16	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-3-3_icephys.nwb	2661989504
17	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-1,4-4_icephys.nwb	2293551816
18	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-7-3_icephys.nwb	2481638816
19	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-13-3_icephys.nwb	2684498224
20	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-1,3-4_icephys.nwb	3045044500
21	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-3-1,2,8-4_icephys.nwb	2392627544
22	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-3-7-3_icephys.nwb	1118882520
23	Human_persistent_RAF/sub-141125/sub-141125_ses-1411252rm-1-1-4_icephys.nwb	2545325252
24	Human_persistent_RAF/sub-141128/sub-141128_ses-1411283rm-2-1,4-4_icephys.nwb	5450088104
25	Human_persistent_RAF/sub-141128/sub-141128_ses-1411282rm-2-1-3_icephys.nwb	3741034692
26	Human_persistent_RAF/sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	2971472940
27	Human_persistent_RAF/sub-141128/sub-141128_ses-1411281rm-1-2,3-4_icephys.nwb	6578398584
28	Human_persistent_RAF/sub-141212/sub-141212_ses-1412121rm-7-1,4-4_icephys.nwb	2870756244
29	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-1-1-4_icephys.nwb	1143539680
30	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-1-5-3_icephys.nwb	569394308
31	Human_persistent_RAF/sub-141212/sub-141212_ses-1412121rm-7-6-3_icephys.nwb	2119941948
32	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-2-6-3_icephys.nwb	416961608
33	Human_persistent_RAF/sub-141128/sub-141128_ses-1411282rm-1-1-4_icephys.nwb	10182270432
34	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-3-1-4_icephys.nwb	650594572
35	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-4-6-3_icephys.nwb	1886545832
36	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-4-1,2-4_icephys.nwb	965044892
37	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-18-2_icephys.nwb	1464684344
38	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-2-4-3_icephys.nwb	1519441968
39	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-2-1-4_icephys.nwb	997810520
40	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-6-3_icephys.nwb	2602273560
41	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-1-4_icephys.nwb	2989647148
42	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-2-3_icephys.nwb	4587750956
43	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-1-4_icephys.nwb	3261604280
44	Human_persistent_RAF/sub-150304/sub-150304_ses-1503044rm-1-1-4_icephys.nwb	3697364848
45	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-3-2_icephys.nwb	3497573624
46	Human_persistent_RAF/sub-151105/sub-151105_ses-1511052rm-1-1,2,3-4_icephys.nwb	2128348508
47	Human_persistent_RAF/sub-151015/sub-151015_ses-1510152rm-1-1-4_icephys.nwb	3067107264
48	Human_persistent_RAF/sub-151105/sub-151105_ses-1511052rm-1-5,7-3_icephys.nwb	949439396
49	Human_persistent_RAF/sub-150304/sub-150304_ses-1503042rm-2-5-4_icephys.nwb	4783197620
50	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-3-3_icephys.nwb	1683574512
51	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-2-1-4_icephys.nwb	505277764
52	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-2-13-3_icephys.nwb	257459088
53	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-1,2-4_icephys.nwb	238857668
54	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-1-11-3_icephys.nwb	158325156
55	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-1-1-4_icephys.nwb	610197220
56	Human_persistent_RAF/sub-150403/sub-150403_ses-1504032rm-3-2-3_icephys.nwb	3554928428
57	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-2-1-4_icephys.nwb	525006328
58	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-2-3-3_icephys.nwb	253241824
59	Human_persistent_RAF/sub-151125/sub-151125_ses-1511253rm-3-21-3_icephys.nwb	408929112
60	Human_persistent_RAF/sub-151125/sub-151125_ses-1511253rm-3-1-4_icephys.nwb	1170948336
61	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-1-1,3-3_icephys.nwb	85285676
62	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-2-1-4_icephys.nwb	455168836
63	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-2-1,4-4_icephys.nwb	102845956
64	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-3-1,6-3_icephys.nwb	753606524
65	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-6-1,2-3_icephys.nwb	652344336
66	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-6-8-4_icephys.nwb	756440472
67	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-2-16-3_icephys.nwb	204811076
68	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-4-2,4-4_icephys.nwb	271317404
69	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-3-1,3,6-4_icephys.nwb	437383280
70	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-3-5-3_icephys.nwb	489695708
71	Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-4-1-4_icephys.nwb	416495740
72	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-5-3-3_icephys.nwb	716125480
73	Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-1,5-4_icephys.nwb	490521696
74	Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb	867300792
75	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-5-1-4_icephys.nwb	423521252
76	Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-4-3-3_icephys.nwb	157731384
77	Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-5-1-4_icephys.nwb	198747128
78	Human_persistent_RAF/sub-160226/sub-160226_ses-1602263rm-1-1-4_icephys.nwb	124502792
79	Human_persistent_RAF/sub-160226/sub-160226_ses-1602263rm-1-3-3_icephys.nwb	142074432
80	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-2-1-4_icephys.nwb	76091536
81	Human_persistent_RAF/sub-160226/sub-160226_ses-1602263rm-2-3-3_icephys.nwb	209805180
82	Human_persistent_RAF/sub-160226/sub-160226_ses-1602263rm-2-1-4_icephys.nwb	484924308
83	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-3-1-4_icephys.nwb	94482280
84	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-4-1-4_icephys.nwb	207813248
85	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-1-1,2,4-4_icephys.nwb	87592376
86	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-9-1-4_icephys.nwb	468777460
87	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-8-3_icephys.nwb	439894420
88	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-3-1-4_icephys.nwb	90529244
89	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-11-1,4-4_icephys.nwb	3109165420
90	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-1,4,9-4_icephys.nwb	360020332
91	Human_persistent_RAF/sub-160302/sub-160302_ses-1603021rm-5-3,4,5-4_icephys.nwb	1523383272
92	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-5-11-3_icephys.nwb	333715440
93	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-5-1-4_icephys.nwb	493511240
94	Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-6-1,4-4_icephys.nwb	357214192
95	Human_persistent_RAF/sub-160304/sub-160304_ses-1603041rm-1-1-4_icephys.nwb	262541736
96	Human_persistent_RAF/sub-160304/sub-160304_ses-1603041rm-4-1-4_icephys.nwb	713900752
