asset_path	bytes_sent	number_of_requests	number_of_downloads
Rat_persistent_RAF/sub-20161109/sub-20161109_ses-1611091tm-4-2-4_icephys.nwb	13220743268	3060	<50
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-2-2-3_icephys.nwb	15246170708	30700	180
Rat_persistent_RAF/sub-20141121/sub-20141121_ses-1411212rm-1-1-4_icephys.nwb	11573261388	26240	180
In_vivo/sub-1804191og/sub-1804191og_ses-1804191og-3-3-1_icephys+image.nwb	13253506688	1280	<50
Human_persistent_RAF/sub-160303/sub-160303_ses-1603031rm-2-8-3_icephys.nwb	13468019864	26960	180
Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	25643266920	45980	220
Human_persistent_RAF/sub-160405/sub-160405_ses-1604051rm-4-3-3_icephys.nwb	12310167836	24240	200
Rat_persistent_RAF/sub-20161215/sub-20161215_ses-1612151rm-1-8-4_icephys.nwb	43280302360	29400	<50
Rat_persistent_RAF/sub-20170124/sub-20170124_ses-1701242tm-1-1-4_icephys.nwb	10411129704	2040	<50
Human_persistent_RAF/sub-160310/sub-160310_ses-1603101rm-3-1-4_icephys.nwb	10638408956	23840	200
Rat_persistent_RAF/sub-20181024/sub-20181024_ses-1810241tm-1-2-1_icephys.nwb	27570502224	3620	<50
Rat_persistent_RAF/sub-20120731/sub-20120731_ses-1207311rm-2-1-3_icephys.nwb	18626052284	50160	180
Human_persistent_RAF/sub-170131/sub-170131_ses-1701311rm-1-1-3_icephys.nwb	4235596392	2140	<50
Human_persistent_RAF/sub-160226/sub-160226_ses-1602262rm-1-3-3_icephys.nwb	16539168460	33840	180
In_vitro_oscillation_Rat/sub-1708031tm/sub-1708031tm_ses-1708031tm-5-5-4_icephys.nwb	63351796188	5600	<50
Rat_persistent_RAF/sub-20120626/sub-20120626_ses-1206262rm-8-1-4_icephys.nwb	20134147096	55240	180
Human_persistent_RAF/sub-190212/sub-190212_ses-1902122tm-1-1,2,3-2_icephys.nwb	8223015692	6560	<50
In_vivo/sub-1902081og/sub-1902081og_ses-1902081og-1-1-1_icephys.nwb	25236149224	1800	<50
In_vivo/sub-1806221og/sub-1806221og_ses-1806221og-3-1,3,4-1_icephys+image.nwb	13525553836	1900	<50
Rat_persistent_RAF/sub-20180731/sub-20180731_ses-1807312tm-1-1,24,40-1_icephys.nwb	39137997896	14040	<50
In_vivo/sub-1810121og/sub-1810121og_ses-1810121og-1-1-2_icephys+image.nwb	45955136952	3220	<50
Human_persistent_RAF/sub-160511/sub-160511_ses-1605113rm-3-1-4_icephys.nwb	26246660464	72120	180
In_vivo/sub-1709271og/sub-1709271og_ses-1709271og-5-1,2,4-1_icephys.nwb	21363781488	2740	<50
In_vivo/sub-1805201rm/sub-1805201rm_ses-1805201rm-5-1-2_icephys+image.nwb	1123382052	520	<50
