	asset_path	bytes_sent
0	Human_persistent_RAF/sub-120615/sub-120615_ses-1206152rm-5-1-4_icephys.nwb	195785880
1	Human_persistent_RAF/sub-140416/sub-140416_ses-1404163rm-3-1,2-3_icephys.nwb	51490156
2	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-1-4_icephys.nwb	36556800
3	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-1-3-3_icephys.nwb	32470464
4	Human_persistent_RAF/sub-141029/sub-141029_ses-1410291rm-1-12-3_icephys.nwb	434872800
5	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-1-4_icephys.nwb	34304000
6	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-2-3_icephys.nwb	2228224
7	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-2-4-2_icephys.nwb	62910708
8	Human_persistent_RAF/sub-141029/sub-141029_ses-1410292rm-3-1-4_icephys.nwb	42995932
9	Human_persistent_RAF/sub-141029/sub-141029_ses-1410291rm-1-1,2-4_icephys.nwb	134990704
10	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-2-2-3_icephys.nwb	77737984
11	Human_persistent_RAF/sub-141029/sub-141029_ses-1410293rm-2-3-4_icephys.nwb	141467648
12	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-1-7-3_icephys.nwb	7374488
13	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-1-1-4_icephys.nwb	38961152
14	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-1,2-4_icephys.nwb	234853732
15	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-3-4-3_icephys.nwb	152685928
16	Human_persistent_RAF/sub-141118/sub-141118_ses-1411181rm-3-3-3_icephys.nwb	371607304
17	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-1,4-4_icephys.nwb	48025600
18	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-1-7-3_icephys.nwb	100851448
19	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-13-3_icephys.nwb	66964580
20	Human_persistent_RAF/sub-141118/sub-141118_ses-1411182rm-7-1,3-4_icephys.nwb	153152116
21	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-3-1,2,8-4_icephys.nwb	141878320
22	Human_persistent_RAF/sub-141125/sub-141125_ses-1411251rm-3-7-3_icephys.nwb	32243712
23	Human_persistent_RAF/sub-141125/sub-141125_ses-1411252rm-1-1-4_icephys.nwb	54056684
24	Human_persistent_RAF/sub-141128/sub-141128_ses-1411283rm-2-1,4-4_icephys.nwb	209461388
25	Human_persistent_RAF/sub-141128/sub-141128_ses-1411282rm-2-1-3_icephys.nwb	1407714860
26	Human_persistent_RAF/sub-141128/sub-141128_ses-1411281rm-2-1-3_icephys.nwb	354944544
27	Human_persistent_RAF/sub-141128/sub-141128_ses-1411281rm-1-2,3-4_icephys.nwb	578082400
28	Human_persistent_RAF/sub-141212/sub-141212_ses-1412121rm-7-1,4-4_icephys.nwb	77305412
29	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-1-1-4_icephys.nwb	73551872
30	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-1-5-3_icephys.nwb	116429144
31	Human_persistent_RAF/sub-141212/sub-141212_ses-1412121rm-7-6-3_icephys.nwb	369899696
32	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-2-6-3_icephys.nwb	48413796
33	Human_persistent_RAF/sub-141128/sub-141128_ses-1411282rm-1-1-4_icephys.nwb	98166688
34	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-3-1-4_icephys.nwb	60552960
35	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-4-6-3_icephys.nwb	63770488
36	Human_persistent_RAF/sub-141212/sub-141212_ses-1412122rm-4-1,2-4_icephys.nwb	116090044
37	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-18-2_icephys.nwb	20971520
38	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-2-4-3_icephys.nwb	24106944
39	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-2-1-4_icephys.nwb	512000
40	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-6-3_icephys.nwb	86246932
41	Human_persistent_RAF/sub-141212/sub-141212_ses-1412123rm-1-1-4_icephys.nwb	26506736
42	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-2-3_icephys.nwb	332578816
43	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-1-4_icephys.nwb	102103976
44	Human_persistent_RAF/sub-150304/sub-150304_ses-1503044rm-1-1-4_icephys.nwb	211390464
45	Human_persistent_RAF/sub-150415/sub-150415_ses-1504152rm-3-3-2_icephys.nwb	37683200
46	Human_persistent_RAF/sub-151015/sub-151015_ses-1510152rm-1-1-4_icephys.nwb	62443520
47	Human_persistent_RAF/sub-151105/sub-151105_ses-1511052rm-1-5,7-3_icephys.nwb	27228724
48	Human_persistent_RAF/sub-150304/sub-150304_ses-1503042rm-2-5-4_icephys.nwb	643562016
49	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-3-3_icephys.nwb	18534400
50	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-2-1-4_icephys.nwb	87704964
51	Human_persistent_RAF/sub-151125/sub-151125_ses-1511251rm-1-1,2-4_icephys.nwb	55244524
52	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-1-11-3_icephys.nwb	32390712
53	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-1-1-4_icephys.nwb	8388608
54	Human_persistent_RAF/sub-150403/sub-150403_ses-1504032rm-3-2-3_icephys.nwb	3890017944
55	Human_persistent_RAF/sub-151125/sub-151125_ses-1511252rm-2-3-3_icephys.nwb	176812232
56	Human_persistent_RAF/sub-151125/sub-151125_ses-1511253rm-3-1-4_icephys.nwb	466885776
57	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-1-1,3-3_icephys.nwb	195816784
58	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-2-1-4_icephys.nwb	33554432
59	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-6-1,2-3_icephys.nwb	33414264
60	Human_persistent_RAF/sub-160112/sub-160112_ses-1601121rm-6-8-4_icephys.nwb	250684780
61	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-2-16-3_icephys.nwb	6354276
62	Human_persistent_RAF/sub-160226/sub-160226_ses-1602261rm-4-2,4-4_icephys.nwb	11059200
