date	bytes_sent
2022-10-17	11700494120
2022-10-18	17442772532
2022-10-19	11573337196
2022-10-20	22218587324
2022-10-21	5814478884
2022-10-23	12561497240
2022-10-24	56423431320
2022-10-25	13422377504
2022-10-26	23478102298
2022-10-27	8381786632
2022-11-02	11455367216
2022-11-03	15069938033
2022-11-04	22257256133
2022-11-08	11374185060
2022-11-19	8282928688
2022-11-20	2068245052
2022-12-21	6477146092
2022-12-22	29808416600
2022-12-23	71062285680
2022-12-24	104837398271
2022-12-25	63075988704
2022-12-26	56756766102
2023-01-01	12792596360
2023-01-02	106018265944
2023-01-04	524288000
2023-01-09	744443564
2023-01-10	5321381912
2023-01-11	66751029148
2023-01-12	108192475386
2023-01-13	86781470868
2023-01-14	63264887841
2023-02-14	4706183692
2023-02-15	1113981716
2023-02-16	192937984
2023-02-17	569947832
2023-02-18	735713596
2023-02-19	100663296
2023-02-20	3163026784
2023-02-21	1375731712
2023-02-22	605110036
2023-02-23	175683256
2023-02-26	58720256
2023-03-02	21619880
2023-03-03	112054520
2023-03-04	189588564
2023-03-05	173015040
2023-03-06	429907200
2023-03-07	119853252
2023-03-08	99077216
2023-03-09	25816872
2023-03-10	8572837676
2023-03-11	11595106068
2023-03-12	13146741732
2023-03-13	14761915940
2023-03-14	8548211148
2023-03-15	7585319604
2023-03-16	21590070312
2023-03-17	26073726524
2023-03-18	32151380548
2023-03-19	35608737180
2023-03-20	33267060810
2023-03-21	32438958767
2023-03-22	29373354595
2023-03-23	5968678984
2023-03-24	25749885236
2023-03-25	30269085036
2023-03-26	31285483132
2023-03-27	27100485835
2023-03-28	2374776578
2023-04-05	284894292
2023-04-06	337406528
2023-04-07	549153564
2023-04-08	120010656
2023-04-09	239663847
2023-04-10	370525417
2023-04-11	608307288
2023-04-12	7334225216
2023-04-13	2137122632
2023-04-15	2677019620
2023-04-16	417236932
2023-04-17	165931764
2023-04-18	256454063
2023-04-19	203100980
2023-04-20	229412264
2023-04-21	73993984
2023-04-26	5242880
2023-04-27	158870726
2023-04-28	537313154
2023-04-29	503163380
2023-04-30	10284756
2023-05-01	204712500
2023-05-02	627966084
2023-05-03	141169740
2023-05-04	642124379
2023-05-05	265417659
2023-05-06	285425794
2023-05-07	690356106
2023-05-08	120371572
2023-05-09	1088238434
2023-05-10	20175560
2023-05-11	13232616
2023-05-12	303564072
2023-05-13	371989390
2023-05-14	191283360
2023-05-15	54895704
2023-05-16	390100140
2023-05-17	519874912
2023-05-18	399329344
2023-05-19	744343142
2023-05-20	234451654
2023-05-21	5242880
2023-05-22	19390368
2023-05-23	3870880
2023-05-24	235763292
2023-05-25	133483636
2023-05-26	3754056
2023-05-27	2013288
