date	bytes_sent
2022-10-17	31068793976
2022-10-18	42139799648
2022-10-19	38279809952
2022-10-20	55370908448
2022-10-21	17813334096
2022-10-23	39222400856
2022-10-24	180768085380
2022-10-25	43533377812
2022-10-26	41432238985
2022-10-27	17389313540
2022-11-02	34040219012
2022-11-03	40454838335
2022-11-04	53901120159
2022-11-08	31485631196
2022-11-19	8282928688
2022-11-20	2068245052
2022-12-21	6477146092
2022-12-22	29808416600
2022-12-23	71062285680
2022-12-24	104837398271
2022-12-25	63075988704
2022-12-26	56756766102
2022-12-30	30919776
2023-01-01	36725231500
2023-01-02	440689138235
2023-01-04	4815937456
2023-01-09	744443564
2023-01-10	5321381912
2023-01-11	66751029148
2023-01-12	108192475386
2023-01-13	86781470868
2023-01-14	63264887841
2023-02-14	10388098692
2023-02-15	2940143192
2023-02-16	506247540
2023-02-17	1798908140
2023-02-18	1836674028
2023-02-19	326798052
2023-02-20	8942801704
2023-02-21	4056729360
2023-02-22	2281910437
2023-02-23	806865408
2023-02-26	167772160
2023-03-02	21619880
2023-03-03	112054520
2023-03-04	189588564
2023-03-05	173015040
2023-03-06	429907200
2023-03-07	119853252
2023-03-08	99077216
2023-03-09	25816872
2023-03-10	8572837676
2023-03-11	11595106068
2023-03-12	13146741732
2023-03-13	14761915940
2023-03-14	8548211148
2023-03-15	7585319604
2023-03-16	21590070312
2023-03-17	26073726524
2023-03-18	32151380548
2023-03-19	35608737180
2023-03-20	33267060810
2023-03-21	32438958767
2023-03-22	29373354595
2023-03-23	5968678984
2023-03-24	25749885236
2023-03-25	30269085036
2023-03-26	31285483132
2023-03-27	27100485835
2023-03-28	2374776578
2023-04-05	284894292
2023-04-06	337406528
2023-04-07	549153564
2023-04-08	120010656
2023-04-09	239663847
2023-04-10	370525417
2023-04-11	741504268
2023-04-12	19298664764
2023-04-13	9325390465
2023-04-14	24252072835
2023-04-15	11838780960
2023-04-16	2004379076
2023-04-17	165931764
2023-04-18	256454063
2023-04-19	497129208
2023-04-20	229412264
2023-04-21	73993984
2023-04-26	5242880
2023-04-27	158870726
2023-04-28	537313154
2023-04-29	503163380
2023-04-30	10284756
2023-05-01	204712500
2023-05-02	627966084
2023-05-03	141169740
2023-05-04	642124379
2023-05-05	265417659
2023-05-06	285425794
2023-05-07	690356106
2023-05-08	437495944
2023-05-09	2512657858
2023-05-10	20175560
2023-05-11	13232616
2023-05-12	303564072
2023-05-13	371989390
2023-05-14	191283360
2023-05-15	54895704
2023-05-16	390100140
2023-05-17	519874912
2023-05-18	399329344
2023-05-19	744343142
2023-05-20	234451654
2023-05-21	5242880
2023-05-22	19390368
2023-05-23	11775160
2023-05-24	347716464
2023-05-25	140702124
2023-05-26	10804952
2023-05-27	5317136
2023-05-28	157779994
2023-05-29	23982052
2023-05-30	340355771
2023-05-31	5094208
2023-06-01	403954298
2023-06-02	4311256
2023-06-03	241156748
2023-06-04	127666581
2023-06-05	141659164
2023-06-06	27419450
2023-06-07	6027032
2023-06-08	181669348
2023-06-09	488792996
2023-06-10	150237427
2023-06-11	579261154
2023-06-12	567242177
2023-06-13	327179632
2023-06-14	279021350
2023-06-15	900092485
2023-06-16	343302040
2023-06-17	14468000
2023-06-18	2663616
2023-06-19	1429616
2023-06-20	5506544
2023-06-21	3887824
2023-06-22	1787528
2023-06-23	5797856
2023-06-24	8188728
2023-06-25	195157576
2023-06-26	477496944
2023-06-27	182036125
2023-06-28	83438496
2023-06-30	125800876
2023-07-01	164360376
2023-07-02	65466295
2023-07-03	86832048
2023-07-04	215172364
2023-07-05	134385026
2023-07-06	432944049
2023-07-07	34416544
2023-07-08	20617152
2023-07-09	480049581
2023-07-10	20058172
2023-07-11	202680292
2023-07-12	121553836
2023-07-13	241505268
2023-07-14	277593424
2023-07-15	91702648
2023-07-16	4352232
2023-07-17	346132832
2023-07-18	77105620
2023-07-19	25960528
2023-07-20	25810288
2023-07-21	216062800
2023-07-22	144394804
2023-07-23	15392508
2023-07-24	464382344
2023-07-25	29198152
2023-07-26	89417948
2023-07-27	379490846
2023-07-28	5820480
2023-07-29	255359864
2023-07-30	41055784
2023-07-31	608158344
2023-08-01	274758096
2023-08-02	145479265
2023-08-03	242950480
2023-08-04	584916956
2023-08-05	107532128
2023-08-06	5187232
2023-08-07	44797592
2023-08-08	80054076
2023-08-09	4932864
2023-08-10	576444116
2023-08-11	305816444
2023-08-12	12597108
2023-08-13	362532916
2023-08-14	171731476
2023-08-15	49556212
2023-08-16	446705608
2023-08-17	552450632
2023-08-18	141006056
2023-08-19	325569148
2023-08-20	222115704
2023-08-21	268582076
2023-08-22	12532108
2023-08-23	91126144
2023-08-24	204615344
2023-08-25	88632012
2023-08-26	303002116
2023-08-27	133216676
2023-08-28	95614760
2023-08-29	239513188
2023-08-30	152975124
2023-08-31	522055844
2023-09-01	215940244
2023-09-02	197467712
2023-09-03	24248780
2023-09-04	589989476
2023-09-05	347743804
2023-09-06	206900040
2023-09-07	413111228
2023-09-08	3686728
2023-09-09	4513120
2023-09-10	140109620
2023-09-11	218437316
2023-09-12	5314184
2023-09-13	160471576
2023-09-14	2081576
2023-09-15	5276472
2023-09-16	272378336
2023-09-17	297834384
2023-09-18	5049672
2023-09-19	202941212
2023-09-20	225999160
2023-09-21	15260284
2023-09-22	11256312
2023-09-23	214894172
2023-09-24	56090912
2023-09-25	264666160
2023-09-26	4982480
2023-09-27	48716512
2023-09-29	6466648
2023-09-30	43158240
2023-10-01	14301388
2023-10-02	3615272
2023-10-03	262374296
2023-10-04	92577780
2023-10-05	289479852
2023-10-06	204974532
2023-10-07	89680452
2023-10-08	205564104
2023-10-09	133856312
2023-10-10	15728640
2023-10-11	230522652
2023-10-12	221662144
2023-10-14	6419784
2023-10-15	279806924
2023-10-17	26214400
2023-10-18	5242880
2023-10-19	189344444
2023-10-20	676488672
2023-10-21	3066990396
2023-10-22	6504586238
2023-10-23	12402419903
2023-10-24	10595867772
2023-10-25	7189235908
2023-10-29	46641696
2023-10-30	21277528
2023-10-31	6536192512
2023-11-01	10736933112
2023-11-02	6701266472
2023-11-03	16417816
2023-11-04	387638912
2023-11-05	2269022100
2023-11-06	2231369728
2023-11-07	188269992
2023-11-08	165604224
2023-11-09	86276276
2023-11-10	10485760
2023-11-11	232074908
2023-11-12	6763939692
2023-11-14	82888636
2023-11-15	28138336
2023-11-16	5242880
2023-11-17	39950568
2023-11-18	101864940
2023-11-19	31805808
2023-11-21	41665968
